profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0013132	0.018899516932445	0.959252427947661	0.993173590752725	No	No
speciation	combined	OG0010917	0.0200758164193913	0.962707880752468	0.993173590752725	No	No
speciation	combined	OG0012165	0.0200758164193913	0.962707880752468	0.993173590752725	No	No
speciation	combined	OG0000079	0.0203216324348266	0.391318727355275	0.993173590752725	No	No
speciation	combined	OG0009681	0.0205581082590799	0.939069488528761	0.993173590752725	No	No
speciation	combined	OG0012138	0.0208849979434942	0.916323519703827	0.993173590752725	No	No
speciation	combined	OG0010002	0.0220519305737573	0.946671095003638	0.993173590752725	No	No
speciation	combined	OG0009102	0.0223377214627946	0.907539621593544	0.993173590752725	No	No
speciation	combined	OG0010432	0.0225566459417968	0.930005085689242	0.993173590752725	No	No
speciation	combined	OG0012159	0.0237299623069032	0.957509634245442	0.993173590752725	No	No
speciation	combined	OG0010052	0.0237489442720988	0.957474947748681	0.993173590752725	No	No
speciation	combined	OG0008179	0.0245672189644031	0.922646502934102	0.993173590752725	No	No
speciation	combined	OG0010448	0.0247933116982676	0.894871261718466	0.993173590752725	No	No
speciation	combined	OG0010770	0.0250535990244049	0.91999418390969	0.993173590752725	No	No
speciation	combined	OG0010921	0.0253169404873423	0.919308952022522	0.993173590752725	No	No
speciation	combined	OG0009417	0.0258538238698891	0.8681506082634	0.993173590752725	No	No
speciation	combined	OG0010046	0.0263575244325393	0.956291413723511	0.993173590752725	No	No
speciation	combined	OG0010429	0.0266651778602172	0.931035620128619	0.993173590752725	No	No
speciation	combined	OG0009056	0.02719911574858	0.912985843121422	0.993173590752725	No	No
speciation	combined	OG0011145	0.02719911574858	0.912985843121422	0.993173590752725	No	No
speciation	combined	OG0010829	0.0290647811098467	0.927415267706162	0.993173590752725	No	No
speciation	combined	OG0002656	0.0296640764112061	0.600502600042932	0.993173590752725	No	No
speciation	combined	OG0009326	0.0299675908237689	0.927784434164948	0.993173590752725	No	No
speciation	combined	OG0010058	0.0303256072973281	0.865843187094466	0.993173590752725	No	No
speciation	combined	OG0012127	0.0305198317859778	0.955968974447237	0.993173590752725	No	No
speciation	combined	OG0010041	0.0305498942088422	0.925138221346231	0.993173590752725	No	No
speciation	combined	OG0011468	0.0305575388169107	0.962047351659135	0.993173590752725	No	No
speciation	combined	OG0010438	0.0311018867651552	0.87803919932952	0.993173590752725	No	No
speciation	combined	OG0010045	0.0314957463851028	0.846085774146566	0.993173590752725	No	No
speciation	combined	OG0009416	0.0323982945843792	0.889549404425415	0.993173590752725	No	No
speciation	combined	OG0008292	0.0329843268168074	0.809948148737751	0.993173590752725	No	No
speciation	combined	OG0009917	0.0329844065115734	0.856566743799274	0.993173590752725	No	No
speciation	combined	OG0005278	0.0333928896672688	0.93874624313118	0.993173590752725	No	No
speciation	combined	OG0009156	0.0335329571742501	0.859139795475203	0.993173590752725	No	No
speciation	combined	OG0008698	0.0344915447156848	0.908377915449878	0.993173590752725	No	No
speciation	combined	OG0009684	0.0363441016752584	0.853443568443594	0.993173590752725	No	No
speciation	combined	OG0008361	0.0369140666684885	0.730657991866153	0.993173590752725	No	No
speciation	combined	OG0006751	0.0377243542154445	0.84721584784063	0.993173590752725	No	No
speciation	combined	OG0009317	0.0392878863446177	0.857094428306871	0.993173590752725	No	No
speciation	combined	OG0006627	0.0395369644697476	0.652146753229926	0.993173590752725	No	No
speciation	combined	OG0008927	0.0400228672926937	0.918255480714914	0.993173590752725	No	No
speciation	combined	OG0009069	0.0400576352787181	0.813878430447987	0.993173590752725	No	No
speciation	combined	OG0008914	0.0401746461901103	0.796709143535522	0.993173590752725	No	No
speciation	combined	OG0008805	0.0403419527710528	0.789477920087988	0.993173590752725	No	No
speciation	combined	OG0008701	0.0412982249071386	0.860692835597426	0.993173590752725	No	No
speciation	combined	OG0007137	0.0424486528630164	0.814038490918126	0.993173590752725	No	No
speciation	combined	OG0009053	0.0432287357816608	0.850570487898791	0.993173590752725	No	No
speciation	combined	OG0010451	0.0433207597909271	0.856676233871818	0.993173590752725	No	No
speciation	combined	OG0007991	0.0466436158068031	0.728257606955119	0.993173590752725	No	No
speciation	combined	OG0007017	0.0496509633476928	0.693561697200922	0.993173590752725	No	No
speciation	combined	OG0002233	0.0496804628486607	0.576694727920542	0.993173590752725	No	No
speciation	combined	OG0000463	0.0499208302978616	0.264698617133886	0.993173590752725	No	No
speciation	combined	OG0008000	0.05314347493414	0.623787001169192	0.993173590752725	No	No
speciation	combined	OG0004021	0.0636193876218649	0.37577189551533	0.993173590752725	No	No
speciation	combined	OG0001003	0.0799654231190119	0.442122908551066	0.993173590752725	No	No
speciation	combined	OG0002907	0.0826460252419254	0.464380753762098	0.993173590752725	No	No
speciation	combined	OG0000194	0.12825167113744	0.22846560829915	0.993173590752725	No	No
speciation	combined	OG0000189	0.130828757753209	0.529834724778136	0.993173590752725	No	No
speciation	combined	OG0001528	0.223890989347135	0.589683479183911	0.993173590752725	No	No
speciation	combined	OG0000907	0.253553686795285	0.475426022056673	0.993173590752725	No	No
speciation	combined	OG0008100	0.25381290549635	0.421892640962972	0.993173590752725	No	No
speciation	combined	OG0002194	0.287082583364957	0.451143394434194	0.993173590752725	No	No
speciation	combined	OG0006360	0.458627115740087	0.424292259324588	0.993173590752725	No	No
speciation	combined	OG0009295	0.567321675019087	0.34201499708683	0.993173590752725	No	No
speciation	combined	OG0008183	0.577293591329933	0.363222797509568	0.993173590752725	No	No
speciation	combined	OG0010436	0.751175369829145	0.415144237333258	0.993173590752725	No	No
speciation	combined	OG0002312	1.567524735004	0.0650017634467321	0.993173590752725	No	No
speciation	combined	OG0008487	1.82384013672216	0.134983655605977	0.993173590752725	No	No
