profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0001836	-0.304836060463042	0.491943920903801	0.94347978044962	No	No
speciation	combined	OG0003128	-0.301562143971215	0.499393979295307	0.94347978044962	No	No
speciation	combined	OG0004768	-0.298197685740633	0.614152765552665	0.94347978044962	No	No
speciation	combined	OG0004079	-0.272810785583633	0.617908488806848	0.94347978044962	No	No
speciation	combined	OG0005398	-0.27088035902485	0.809973469874264	0.94347978044962	No	No
speciation	combined	OG0000733	-0.263396549221161	0.376164015180199	0.94347978044962	No	No
speciation	combined	OG0002900	-0.262755002317792	0.587214075579992	0.94347978044962	No	No
speciation	combined	OG0002624	-0.242030539676631	0.460788578507617	0.94347978044962	No	No
speciation	combined	OG0008261	-0.235236901649676	0.782819112108327	0.94347978044962	No	No
speciation	combined	OG0003034	-0.210018690436263	0.707307206219572	0.94347978044962	No	No
speciation	combined	OG0002969	-0.184190674035617	0.614846586497916	0.94347978044962	No	No
speciation	combined	OG0002272	-0.173763740693341	0.660790347984913	0.94347978044962	No	No
speciation	combined	OG0002879	-0.14674142165159	0.660033126151902	0.94347978044962	No	No
speciation	combined	OG0001908	-0.141059437397088	0.530705380100578	0.94347978044962	No	No
speciation	combined	OG0000838	-0.137366310781413	0.612029588883369	0.94347978044962	No	No
speciation	combined	OG0000672	-0.117956594522159	0.385549373621931	0.94347978044962	No	No
speciation	combined	OG0003798	-0.0893727310139767	0.735397340413803	0.94347978044962	No	No
speciation	combined	OG0001800	-0.0847180866317177	0.805770728323596	0.94347978044962	No	No
speciation	combined	OG0005521	-0.0844545522092371	0.935415353127073	0.94347978044962	No	No
speciation	combined	OG0000391	-0.0820626217522113	0.521022864106602	0.94347978044962	No	No
speciation	combined	OG0006624	-0.0764777226753341	0.707670107224329	0.94347978044962	No	No
speciation	combined	OG0002589	-0.0684812519913778	0.803708232995694	0.94347978044962	No	No
speciation	combined	OG0008900	-0.0634520685782007	0.873184471794465	0.94347978044962	No	No
speciation	combined	OG0011155	-0.0618387114703467	0.877640003168531	0.94347978044962	No	No
speciation	combined	OG0002245	-0.060095865215967	0.882461402860899	0.94347978044962	No	No
speciation	combined	OG0009393	-0.0577856340837041	0.794936564402849	0.94347978044962	No	No
speciation	combined	OG0006032	-0.0489708777002835	0.908541018983936	0.94347978044962	No	No
speciation	combined	OG0003943	-0.0486974788077995	0.924712000494585	0.94347978044962	No	No
speciation	combined	OG0003793	-0.0412254343479779	0.918757417738871	0.94347978044962	No	No
speciation	combined	OG0007538	-0.0258469213524973	0.94347978044962	0.94347978044962	No	No
speciation	combined	OG0000307	0.0215706983177243	0.877735519521878	0.94347978044962	No	No
speciation	combined	OG0001407	0.174682172097027	0.441295824383864	0.94347978044962	No	No
speciation	combined	OG0002379	0.243758243130696	0.552834151175055	0.94347978044962	No	No
speciation	combined	OG0002129	0.358815677148064	0.575601307377438	0.94347978044962	No	No
speciation	combined	OG0001886	0.467773353983717	0.513514371742069	0.94347978044962	No	No
speciation	combined	OG0006392	1.00613953049004	0.460344911708593	0.94347978044962	No	No
