profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0008833	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0008865	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0010391	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0011967	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012646	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012721	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012823	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012889	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0013937	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0001405	0.0216089470474516	0.937632846056603	0.994373715773647	No	No
speciation	combined	OG0012121	0.0222508160929819	0.95391879537939	0.994373715773647	No	No
speciation	combined	OG0012772	0.0225713283874226	0.970195431262881	0.994373715773647	No	No
speciation	combined	OG0008849	0.0226326631908573	0.944319767132013	0.994373715773647	No	No
speciation	combined	OG0010236	0.0226326631908573	0.944319767132013	0.994373715773647	No	No
speciation	combined	OG0013869	0.0227584212970111	0.970877135124435	0.994373715773647	No	No
speciation	combined	OG0012827	0.0228846568597648	0.970877665146269	0.994373715773647	No	No
speciation	combined	OG0013822	0.0229862394783953	0.970981362404	0.994373715773647	No	No
speciation	combined	OG0013933	0.0231719136783044	0.970970066838682	0.994373715773647	No	No
speciation	combined	OG0013824	0.02318362394856	0.970970585754289	0.994373715773647	No	No
speciation	combined	OG0011268	0.0235138699657318	0.970612851464765	0.994373715773647	No	No
speciation	combined	OG0011994	0.0235510771005204	0.970687672868867	0.994373715773647	No	No
speciation	combined	OG0010806	0.0237258177971408	0.957510915050444	0.994373715773647	No	No
speciation	combined	OG0009286	0.0241512187939123	0.947095299204927	0.994373715773647	No	No
speciation	combined	OG0009567	0.0242030772680179	0.947253159178166	0.994373715773647	No	No
speciation	combined	OG0007360	0.0246930108873865	0.946811540333669	0.994373715773647	No	No
speciation	combined	OG0012017	0.0261055106668869	0.944506658328559	0.994373715773647	No	No
speciation	combined	OG0010039	0.0273311105441627	0.965259427892173	0.994373715773647	No	No
speciation	combined	OG0012900	0.0276182493251337	0.949246929719273	0.994373715773647	No	No
speciation	combined	OG0011213	0.0281637260539176	0.94975361662611	0.994373715773647	No	No
speciation	combined	OG0010291	0.0300097388976975	0.943520222489849	0.994373715773647	No	No
speciation	combined	OG0010785	0.0303838710233788	0.958231004800033	0.994373715773647	No	No
speciation	combined	OG0008664	0.0303862114290729	0.923009126124005	0.994373715773647	No	No
speciation	combined	OG0010237	0.0308299128790022	0.915981631005343	0.994373715773647	No	No
speciation	combined	OG0011822	0.0309421562040999	0.916446344519323	0.994373715773647	No	No
speciation	combined	OG0007475	0.0314846039235147	0.915895852614034	0.994373715773647	No	No
speciation	combined	OG0009880	0.0318459033080153	0.921237681355596	0.994373715773647	No	No
speciation	combined	OG0008159	0.0325752973790165	0.859142690394064	0.994373715773647	No	No
speciation	combined	OG0009036	0.0332949983973185	0.878630683539983	0.994373715773647	No	No
speciation	combined	OG0009998	0.0344337911354191	0.897348871873144	0.994373715773647	No	No
speciation	combined	OG0010277	0.0347829079676994	0.920741522116423	0.994373715773647	No	No
speciation	combined	OG0009906	0.0352019545519117	0.901684813497228	0.994373715773647	No	No
speciation	combined	OG0008083	0.0352851584883477	0.909654883330585	0.994373715773647	No	No
speciation	combined	OG0006960	0.0356477015087036	0.729808387244485	0.994373715773647	No	No
speciation	combined	OG0007098	0.0356687015287742	0.900395262469854	0.994373715773647	No	No
speciation	combined	OG0010297	0.0368864661324666	0.862350637401159	0.994373715773647	No	No
speciation	combined	OG0009964	0.0388574901910377	0.820046095965147	0.994373715773647	No	No
speciation	combined	OG0009545	0.0389241369222967	0.86800330677286	0.994373715773647	No	No
speciation	combined	OG0009107	0.0389449121897329	0.829183792818529	0.994373715773647	No	No
speciation	combined	OG0008913	0.0390029638566211	0.854866345686836	0.994373715773647	No	No
speciation	combined	OG0009908	0.039088827041203	0.867839677249253	0.994373715773647	No	No
speciation	combined	OG0007485	0.0391726274164912	0.867787358436764	0.994373715773647	No	No
speciation	combined	OG0011236	0.0391750710378667	0.878160633860085	0.994373715773647	No	No
speciation	combined	OG0008327	0.0392539984784126	0.917514477600994	0.994373715773647	No	No
speciation	combined	OG0009085	0.0400503627536183	0.854194155291289	0.994373715773647	No	No
speciation	combined	OG0007344	0.0413469678505193	0.847044251783226	0.994373715773647	No	No
speciation	combined	OG0007769	0.0418117358333333	0.900245476042104	0.994373715773647	No	No
speciation	combined	OG0004720	0.0419408792818471	0.775930281579707	0.994373715773647	No	No
speciation	combined	OG0008654	0.0455680100738501	0.704136894616785	0.994373715773647	No	No
speciation	combined	OG0007135	0.0458808766515745	0.737134654661508	0.994373715773647	No	No
speciation	combined	OG0008710	0.0458808766515745	0.737134654661508	0.994373715773647	No	No
speciation	combined	OG0005236	0.0464823405616003	0.616761798186366	0.994373715773647	No	No
speciation	combined	OG0007503	0.0476612970413238	0.605062461676639	0.994373715773647	No	No
speciation	combined	OG0001970	0.0497603861444947	0.863460718829542	0.994373715773647	No	No
speciation	combined	OG0004737	0.0533182119285442	0.553989005257831	0.994373715773647	No	No
speciation	combined	OG0006432	0.0538355164397204	0.661886595403741	0.994373715773647	No	No
speciation	combined	OG0001839	0.0543017556052883	0.347837092975637	0.994373715773647	No	No
speciation	combined	OG0001182	0.0552241862907964	0.739677053234186	0.994373715773647	No	No
speciation	combined	OG0006585	0.0558092818916531	0.599959588654645	0.994373715773647	No	No
speciation	combined	OG0007921	0.0618852595280257	0.661229896883165	0.994373715773647	No	No
speciation	combined	OG0001834	0.0689263394290679	0.620805256047915	0.994373715773647	No	No
speciation	combined	OG0001002	0.0708162358810402	0.272620509663351	0.994373715773647	No	No
speciation	combined	OG0001506	0.0709280969554419	0.707111970937736	0.994373715773647	No	No
speciation	combined	OG0003000	0.071707951589274	0.714189689977037	0.994373715773647	No	No
speciation	combined	OG0002143	0.0721135504926957	0.321762141189922	0.994373715773647	No	No
speciation	combined	OG0006358	0.0731458387126319	0.532477001921995	0.994373715773647	No	No
speciation	combined	OG0000335	0.07405146119254	0.156651455743186	0.994373715773647	No	No
speciation	combined	OG0008115	0.0771873716972312	0.605308880605637	0.994373715773647	No	No
speciation	combined	OG0000305	0.0791205986394976	0.0853680226764667	0.994373715773647	No	No
speciation	combined	OG0007397	0.0793677541289284	0.477274903718858	0.994373715773647	No	No
speciation	combined	OG0000354	0.0803784476444934	0.232009895253859	0.994373715773647	No	No
speciation	combined	OG0000649	0.081340209303657	0.434281265934756	0.994373715773647	No	No
speciation	combined	OG0005235	0.0814668320215273	0.6234046459586	0.994373715773647	No	No
speciation	combined	OG0007749	0.087000660440697	0.609205713453532	0.994373715773647	No	No
speciation	combined	OG0000258	0.092566909173143	0.228996762828874	0.994373715773647	No	No
speciation	combined	OG0000803	0.0941615817312093	0.346452078321371	0.994373715773647	No	No
speciation	combined	OG0009116	0.131100320544687	0.537335011735866	0.994373715773647	No	No
speciation	combined	OG0008320	0.16718042332457	0.446669348791073	0.994373715773647	No	No
speciation	combined	OG0006318	0.181193140147697	0.478764101135907	0.994373715773647	No	No
speciation	combined	OG0007654	0.181662446097929	0.613702792344433	0.994373715773647	No	No
speciation	combined	OG0000746	0.193189602952085	0.357462775727808	0.994373715773647	No	No
speciation	combined	OG0007492	0.231883730456279	0.517567996570295	0.994373715773647	No	No
speciation	combined	OG0001663	0.232911095319583	0.319098698604468	0.994373715773647	No	No
speciation	combined	OG0007207	0.239693672595139	0.415671149708545	0.994373715773647	No	No
speciation	combined	OG0007510	0.24619903339273	0.444280579947208	0.994373715773647	No	No
speciation	combined	OG0007751	0.254069061688729	0.440020050725818	0.994373715773647	No	No
speciation	combined	OG0010428	0.260318477294491	0.652373019884474	0.994373715773647	No	No
speciation	combined	OG0011376	0.260318477294491	0.652373019884474	0.994373715773647	No	No
speciation	combined	OG0010727	0.260336820536777	0.652354834237112	0.994373715773647	No	No
speciation	combined	OG0011198	0.260338015526973	0.652353734215173	0.994373715773647	No	No
speciation	combined	OG0010779	0.272734102778636	0.608676296050073	0.994373715773647	No	No
speciation	combined	OG0007998	0.28717793683398	0.407187924028217	0.994373715773647	No	No
speciation	combined	OG0010069	0.290332094651266	0.588446012579926	0.994373715773647	No	No
speciation	combined	OG0002773	0.301186544928025	0.457403255451844	0.994373715773647	No	No
speciation	combined	OG0009038	0.308075844820687	0.503104324505267	0.994373715773647	No	No
speciation	combined	OG0009039	0.325882736426313	0.435492513773232	0.994373715773647	No	No
speciation	combined	OG0011241	0.388927409299305	0.652782692728237	0.994373715773647	No	No
speciation	combined	OG0010763	0.389618750653575	0.652336613626391	0.994373715773647	No	No
speciation	combined	OG0009929	0.389846298095773	0.652189209830435	0.994373715773647	No	No
speciation	combined	OG0010334	0.389846298095773	0.652189209830435	0.994373715773647	No	No
speciation	combined	OG0011859	0.389846298095773	0.652189209830435	0.994373715773647	No	No
speciation	combined	OG0011942	0.389846298095773	0.652189209830435	0.994373715773647	No	No
speciation	combined	OG0009152	0.398740641823281	0.554148472799503	0.994373715773647	No	No
speciation	combined	OG0006407	0.411671185606456	0.530712050623623	0.994373715773647	No	No
speciation	combined	OG0008861	0.41296025892443	0.363561346804096	0.994373715773647	No	No
speciation	combined	OG0008295	0.420401164884211	0.445820795118937	0.994373715773647	No	No
speciation	combined	OG0009370	0.433375487651537	0.568398166443944	0.994373715773647	No	No
speciation	combined	OG0008842	0.433561081818581	0.568278085156823	0.994373715773647	No	No
speciation	combined	OG0009612	0.438644696717015	0.458248780488001	0.994373715773647	No	No
speciation	combined	OG0007913	0.441909628843107	0.427165961277609	0.994373715773647	No	No
speciation	combined	OG0004509	0.451842681555639	0.654876252270175	0.994373715773647	No	No
speciation	combined	OG0008344	0.45483791557502	0.474850091490234	0.994373715773647	No	No
speciation	combined	OG0009878	0.455216531685122	0.474315939008077	0.994373715773647	No	No
speciation	combined	OG0002864	0.46634780273201	0.409173068090793	0.994373715773647	No	No
speciation	combined	OG0008109	0.49342289846216	0.482786115691187	0.994373715773647	No	No
speciation	combined	OG0005834	0.504203333651148	0.364262143829951	0.994373715773647	No	No
speciation	combined	OG0011445	0.522712823783152	0.507279028756251	0.994373715773647	No	No
speciation	combined	OG0004651	0.53515248151697	0.448290580556229	0.994373715773647	No	No
speciation	combined	OG0009328	0.570568875781275	0.438045493013012	0.994373715773647	No	No
speciation	combined	OG0009045	0.591934941613604	0.470917512754229	0.994373715773647	No	No
speciation	combined	OG0008662	0.601832495914234	0.383392838012686	0.994373715773647	No	No
speciation	combined	OG0006961	0.613202503181817	0.410232643716058	0.994373715773647	No	No
speciation	combined	OG0007666	0.621718159973659	0.452815852003279	0.994373715773647	No	No
speciation	combined	OG0007873	0.625335996369458	0.416414029029831	0.994373715773647	No	No
speciation	combined	OG0010689	0.629185868972559	0.447984042370059	0.994373715773647	No	No
speciation	combined	OG0011478	0.673114118766161	0.376717500695677	0.994373715773647	No	No
speciation	combined	OG0009921	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0011369	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0011869	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0012712	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0012722	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0012770	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0012833	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0013065	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0014022	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0014353	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0008806	0.856221789768444	0.408975857414743	0.994373715773647	No	No
speciation	combined	OG0003289	0.869952639637471	0.508282052067068	0.994373715773647	No	No
speciation	combined	OG0010386	0.884995971296362	0.404983867032223	0.994373715773647	No	No
speciation	combined	OG0008856	0.890455659914588	0.397391842780391	0.994373715773647	No	No
speciation	combined	OG0006586	0.896380142828359	0.392054063804326	0.994373715773647	No	No
speciation	combined	OG0009300	0.915732956160214	0.472036037218984	0.994373715773647	No	No
speciation	combined	OG0009565	0.935558055716214	0.374930101531513	0.994373715773647	No	No
speciation	combined	OG0010692	0.936680249400419	0.374548117972112	0.994373715773647	No	No
speciation	combined	OG0000967	0.951851641366733	0.292394726592908	0.994373715773647	No	No
speciation	combined	OG0005450	0.998265817003837	0.133752863904109	0.994373715773647	No	No
speciation	combined	OG0011987	1.00640908151328	0.435480166897502	0.994373715773647	No	No
speciation	combined	OG0008625	1.08251712960022	0.117976130075924	0.994373715773647	No	No
speciation	combined	OG0007651	1.08598254802347	0.518257319681409	0.994373715773647	No	No
speciation	combined	OG0009377	1.2652038558714	0.347707795158113	0.994373715773647	No	No
speciation	combined	OG0000747	1.3143052308306	0.0283456556256154	0.994373715773647	Yes & Top 5% Coef.	No
speciation	combined	OG0009626	1.36350235717104	0.466682681942054	0.994373715773647	No	No
speciation	combined	OG0006194	1.50764001205194	0.419428286449303	0.994373715773647	No	No
speciation	combined	OG0007402	1.50810834131602	0.164933937006851	0.994373715773647	No	No
speciation	combined	OG0008297	1.51099361740003	0.41789677962642	0.994373715773647	No	No
speciation	combined	OG0007358	1.58912621632107	0.0891705079693908	0.994373715773647	No	No
speciation	combined	OG0009540	1.61392962985822	0.207940522178769	0.994373715773647	No	No
speciation	combined	OG0008835	1.6890180430232	0.2386952770865	0.994373715773647	No	No
speciation	combined	OG0009415	1.80008211650655	0.358299178004782	0.994373715773647	No	No
speciation	combined	OG0007937	1.82146694367834	0.0959975226220939	0.994373715773647	No	No
speciation	combined	OG0003554	1.8263858143289	0.0556700700376157	0.994373715773647	No	No
speciation	combined	OG0008474	1.84907375852361	0.23396420881812	0.994373715773647	No	No
speciation	combined	OG0009870	2.14617020307011	0.298189158921513	0.994373715773647	No	No
speciation	combined	OG0008801	2.2149722632896	0.0710966287768086	0.994373715773647	No	No
speciation	combined	OG0007220	2.22593963938656	0.0731954286994267	0.994373715773647	No	No
speciation	combined	OG0007754	2.40989787593494	0.266392074955507	0.994373715773647	No	No
