profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0007215	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0008833	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0008865	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0010391	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0011967	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012646	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012721	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012823	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012889	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0013937	0.020999074327708	0.977446357812472	0.994373715773647	No	No
speciation	combined	OG0012121	0.0222508160929819	0.95391879537939	0.994373715773647	No	No
speciation	combined	OG0008849	0.0226326631908573	0.944319767132013	0.994373715773647	No	No
speciation	combined	OG0010236	0.0226326631908573	0.944319767132013	0.994373715773647	No	No
speciation	combined	OG0011994	0.0227627434015155	0.970827789629074	0.994373715773647	No	No
speciation	combined	OG0013933	0.0228103034753556	0.970842204663676	0.994373715773647	No	No
speciation	combined	OG0011268	0.0228137460553122	0.970784791502288	0.994373715773647	No	No
speciation	combined	OG0012827	0.0228357742948794	0.97090457621616	0.994373715773647	No	No
speciation	combined	OG0013822	0.0228814618760672	0.970842402228648	0.994373715773647	No	No
speciation	combined	OG0012772	0.0230142184173005	0.970263356157835	0.994373715773647	No	No
speciation	combined	OG0013869	0.02309110203475	0.970973526048475	0.994373715773647	No	No
speciation	combined	OG0013824	0.0234026678941543	0.970662670266087	0.994373715773647	No	No
speciation	combined	OG0010806	0.0237303672022626	0.957507547923015	0.994373715773647	No	No
speciation	combined	OG0009567	0.0241875350872419	0.947268441165216	0.994373715773647	No	No
speciation	combined	OG0009286	0.0244386498845559	0.947021134563304	0.994373715773647	No	No
speciation	combined	OG0007360	0.0246324432485706	0.946599331509564	0.994373715773647	No	No
speciation	combined	OG0012017	0.0261055106668869	0.944506658328559	0.994373715773647	No	No
speciation	combined	OG0012900	0.0277842132902115	0.94923959584788	0.994373715773647	No	No
speciation	combined	OG0011213	0.0284195215046737	0.949369440279036	0.994373715773647	No	No
speciation	combined	OG0010291	0.0300097388976975	0.943520222489849	0.994373715773647	No	No
speciation	combined	OG0010785	0.0303823722240032	0.957933505430267	0.994373715773647	No	No
speciation	combined	OG0008664	0.0303862114290729	0.923009126124005	0.994373715773647	No	No
speciation	combined	OG0009626	0.0306394155649628	0.958656994492749	0.994373715773647	No	No
speciation	combined	OG0007475	0.0309427206093842	0.916447518465101	0.994373715773647	No	No
speciation	combined	OG0011822	0.0309574653043733	0.916460902104461	0.994373715773647	No	No
speciation	combined	OG0010237	0.0311572666395232	0.916106813784711	0.994373715773647	No	No
speciation	combined	OG0009880	0.0318433464074324	0.921240414994122	0.994373715773647	No	No
speciation	combined	OG0008159	0.0325752973790165	0.859142690394064	0.994373715773647	No	No
speciation	combined	OG0010277	0.0331022207575453	0.919577602018323	0.994373715773647	No	No
speciation	combined	OG0009036	0.0332949983973185	0.878630683539983	0.994373715773647	No	No
speciation	combined	OG0009998	0.0344337911354191	0.897348871873144	0.994373715773647	No	No
speciation	combined	OG0009906	0.0350518455729411	0.90163262492708	0.994373715773647	No	No
speciation	combined	OG0007098	0.0355043162866079	0.90058856099705	0.994373715773647	No	No
speciation	combined	OG0006960	0.0356477015087036	0.729808387244485	0.994373715773647	No	No
speciation	combined	OG0008083	0.0362202380629865	0.909320153701664	0.994373715773647	No	No
speciation	combined	OG0010297	0.0368864661324666	0.862350637401159	0.994373715773647	No	No
speciation	combined	OG0008913	0.0383511446393051	0.855103182742742	0.994373715773647	No	No
speciation	combined	OG0007485	0.0387094456567944	0.868289487257683	0.994373715773647	No	No
speciation	combined	OG0009964	0.0388574901910377	0.820046095965147	0.994373715773647	No	No
speciation	combined	OG0009107	0.0389449121897329	0.829183792818529	0.994373715773647	No	No
speciation	combined	OG0011236	0.0391750710378667	0.878160633860085	0.994373715773647	No	No
speciation	combined	OG0008327	0.0393926132856335	0.917259880986708	0.994373715773647	No	No
speciation	combined	OG0009908	0.0399572872438139	0.867076351558973	0.994373715773647	No	No
speciation	combined	OG0009545	0.0404069218585741	0.866594550029446	0.994373715773647	No	No
speciation	combined	OG0007344	0.0413505151649552	0.847024375381235	0.994373715773647	No	No
speciation	combined	OG0009085	0.0416197994560418	0.852698296104645	0.994373715773647	No	No
speciation	combined	OG0004720	0.0427839774696089	0.775451503214457	0.994373715773647	No	No
speciation	combined	OG0009612	0.0435161691625973	0.879466526012462	0.994373715773647	No	No
speciation	combined	OG0007135	0.0458808766515745	0.737134654661508	0.994373715773647	No	No
speciation	combined	OG0008710	0.0458808766515745	0.737134654661508	0.994373715773647	No	No
speciation	combined	OG0008654	0.0461143511532995	0.702114133081499	0.994373715773647	No	No
speciation	combined	OG0007503	0.0476612970413238	0.605062461676639	0.994373715773647	No	No
speciation	combined	OG0001970	0.0497603861444947	0.863460718829542	0.994373715773647	No	No
speciation	combined	OG0005236	0.0508458901261431	0.595845434451902	0.994373715773647	No	No
speciation	combined	OG0006432	0.0538355164397204	0.661886595403741	0.994373715773647	No	No
speciation	combined	OG0001839	0.0543035259596042	0.347815946391937	0.994373715773647	No	No
speciation	combined	OG0001182	0.055226465067581	0.739671344786243	0.994373715773647	No	No
speciation	combined	OG0006585	0.0560396122314602	0.599249880374853	0.994373715773647	No	No
speciation	combined	OG0004737	0.0583985843662167	0.528201922657495	0.994373715773647	No	No
speciation	combined	OG0007921	0.0618852595280257	0.661229896883165	0.994373715773647	No	No
speciation	combined	OG0001834	0.0689263394290679	0.620805256047915	0.994373715773647	No	No
speciation	combined	OG0001506	0.070294772479253	0.707892046049881	0.994373715773647	No	No
speciation	combined	OG0006358	0.0704492740977366	0.544984764286613	0.994373715773647	No	No
speciation	combined	OG0001002	0.0710137863889731	0.271474545729222	0.994373715773647	No	No
speciation	combined	OG0003000	0.071707951589274	0.714189689977037	0.994373715773647	No	No
speciation	combined	OG0002143	0.0719848700791129	0.32246934930702	0.994373715773647	No	No
speciation	combined	OG0000335	0.0741353384059949	0.156237210470504	0.994373715773647	No	No
speciation	combined	OG0008115	0.0771873716972312	0.605308880605637	0.994373715773647	No	No
speciation	combined	OG0007397	0.0793350627151931	0.477426739964032	0.994373715773647	No	No
speciation	combined	OG0000649	0.0814938290438308	0.433891112823118	0.994373715773647	No	No
speciation	combined	OG0000305	0.0828526464044639	0.0639154702642284	0.994373715773647	No	No
speciation	combined	OG0007749	0.0833183550943235	0.618479165633206	0.994373715773647	No	No
speciation	combined	OG0000354	0.0847254810460325	0.210114284153142	0.994373715773647	No	No
speciation	combined	OG0009116	0.0874725983067601	0.65170891941404	0.994373715773647	No	No
speciation	combined	OG0000258	0.0916172089424646	0.231846438579404	0.994373715773647	No	No
speciation	combined	OG0000803	0.0937044421584954	0.348078464991031	0.994373715773647	No	No
speciation	combined	OG0005235	0.125572061928141	0.502886858851523	0.994373715773647	No	No
speciation	combined	OG0008320	0.167179954135363	0.44667032224262	0.994373715773647	No	No
speciation	combined	OG0006318	0.181365364552867	0.478454244000422	0.994373715773647	No	No
speciation	combined	OG0007654	0.181507830939939	0.613936581524802	0.994373715773647	No	No
speciation	combined	OG0000747	0.229224353873435	0.25076625697474	0.994373715773647	No	No
speciation	combined	OG0000746	0.229595833974111	0.29942647184349	0.994373715773647	No	No
speciation	combined	OG0007492	0.231465247652368	0.518060107912588	0.994373715773647	No	No
speciation	combined	OG0001663	0.233030503825176	0.318938006835822	0.994373715773647	No	No
speciation	combined	OG0007207	0.239638228427434	0.415723216671031	0.994373715773647	No	No
speciation	combined	OG0007510	0.244814033018773	0.446056762255662	0.994373715773647	No	No
speciation	combined	OG0007751	0.254645174164143	0.43927541272236	0.994373715773647	No	No
speciation	combined	OG0010428	0.260318477294491	0.652373019884474	0.994373715773647	No	No
speciation	combined	OG0011376	0.260318477294491	0.652373019884474	0.994373715773647	No	No
speciation	combined	OG0010727	0.260333919339783	0.652357736309402	0.994373715773647	No	No
speciation	combined	OG0011198	0.260338395915931	0.6523532821371	0.994373715773647	No	No
speciation	combined	OG0009039	0.265002960722726	0.503168109678966	0.994373715773647	No	No
speciation	combined	OG0010779	0.272673710037465	0.608735344752625	0.994373715773647	No	No
speciation	combined	OG0010069	0.290332094651266	0.588446012579926	0.994373715773647	No	No
speciation	combined	OG0002773	0.301180801883206	0.457419149969969	0.994373715773647	No	No
speciation	combined	OG0009038	0.301491736650843	0.511172610107568	0.994373715773647	No	No
speciation	combined	OG0011241	0.38861524872813	0.652984391425085	0.994373715773647	No	No
speciation	combined	OG0011859	0.389201382367063	0.65260588291156	0.994373715773647	No	No
speciation	combined	OG0009929	0.389263286751992	0.65256591202368	0.994373715773647	No	No
speciation	combined	OG0010334	0.389846298095773	0.652189209830435	0.994373715773647	No	No
speciation	combined	OG0010763	0.389846298095773	0.652189209830435	0.994373715773647	No	No
speciation	combined	OG0011942	0.389846298095773	0.652189209830435	0.994373715773647	No	No
speciation	combined	OG0009152	0.398740641823281	0.554148472799503	0.994373715773647	No	No
speciation	combined	OG0006407	0.411648979932463	0.530728482610492	0.994373715773647	No	No
speciation	combined	OG0008861	0.412928010884133	0.363604247205966	0.994373715773647	No	No
speciation	combined	OG0008295	0.420401164884211	0.445820795118937	0.994373715773647	No	No
speciation	combined	OG0008842	0.433478832230796	0.568331296131858	0.994373715773647	No	No
speciation	combined	OG0009370	0.433561081818581	0.568278085156823	0.994373715773647	No	No
speciation	combined	OG0007913	0.441883489687187	0.427185942186709	0.994373715773647	No	No
speciation	combined	OG0004509	0.452130428698159	0.654721464411743	0.994373715773647	No	No
speciation	combined	OG0009878	0.453337019769044	0.475629679846838	0.994373715773647	No	No
speciation	combined	OG0008344	0.454841957827133	0.474847158937876	0.994373715773647	No	No
speciation	combined	OG0002864	0.468402209974932	0.407606727488376	0.994373715773647	No	No
speciation	combined	OG0008109	0.492678109766896	0.483243145750037	0.994373715773647	No	No
speciation	combined	OG0005834	0.504341739850971	0.364192836400894	0.994373715773647	No	No
speciation	combined	OG0011445	0.522312028141675	0.507503212117626	0.994373715773647	No	No
speciation	combined	OG0004651	0.535074393057362	0.448335395340766	0.994373715773647	No	No
speciation	combined	OG0009328	0.569462515808458	0.438655796403967	0.994373715773647	No	No
speciation	combined	OG0009045	0.591701706062107	0.471039831466031	0.994373715773647	No	No
speciation	combined	OG0008662	0.602045356058478	0.383279135789316	0.994373715773647	No	No
speciation	combined	OG0006961	0.613310548639862	0.410176881869186	0.994373715773647	No	No
speciation	combined	OG0007666	0.622008778000433	0.452668535988783	0.994373715773647	No	No
speciation	combined	OG0007873	0.625334741144467	0.416414728487182	0.994373715773647	No	No
speciation	combined	OG0010689	0.629513330682553	0.447817522737237	0.994373715773647	No	No
speciation	combined	OG0011478	0.673087730768579	0.376724708734159	0.994373715773647	No	No
speciation	combined	OG0009921	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0011369	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0011869	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0012712	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0012722	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0012770	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0012833	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0013065	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0014022	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0014353	0.804028988815188	0.643987318288714	0.994373715773647	No	No
speciation	combined	OG0008806	0.856221789768444	0.408975857414743	0.994373715773647	No	No
speciation	combined	OG0003289	0.869951999267912	0.508282293306321	0.994373715773647	No	No
speciation	combined	OG0010386	0.884995971296362	0.404983867032223	0.994373715773647	No	No
speciation	combined	OG0000967	0.890080531290632	0.300287800953687	0.994373715773647	No	No
speciation	combined	OG0008856	0.890455659914588	0.397391842780391	0.994373715773647	No	No
speciation	combined	OG0006586	0.896380142828359	0.392054063804326	0.994373715773647	No	No
speciation	combined	OG0007769	0.897854877736751	0.293151881300913	0.994373715773647	No	No
speciation	combined	OG0009300	0.915732956160214	0.472036037218984	0.994373715773647	No	No
speciation	combined	OG0009565	0.935558055716214	0.374930101531513	0.994373715773647	No	No
speciation	combined	OG0010692	0.935558055716214	0.374930101531513	0.994373715773647	No	No
speciation	combined	OG0005450	0.998265625488015	0.133753107418966	0.994373715773647	No	No
speciation	combined	OG0011987	1.01585106542332	0.432464872750372	0.994373715773647	No	No
speciation	combined	OG0008625	1.08322527813958	0.117829858924648	0.994373715773647	No	No
speciation	combined	OG0007651	1.09057330823814	0.516526848621765	0.994373715773647	No	No
speciation	combined	OG0009377	1.26435936130636	0.347934691296091	0.994373715773647	No	No
speciation	combined	OG0010039	1.34181151954865	0.473893217713244	0.994373715773647	No	No
speciation	combined	OG0007402	1.49166017185303	0.165435889506789	0.994373715773647	No	No
speciation	combined	OG0006194	1.50749788636269	0.419458987889773	0.994373715773647	No	No
speciation	combined	OG0008297	1.50976165810372	0.418206681207394	0.994373715773647	No	No
speciation	combined	OG0007358	1.58910685425499	0.0891701811380149	0.994373715773647	No	No
speciation	combined	OG0007998	1.59598269114475	0.155326432864724	0.994373715773647	No	No
speciation	combined	OG0009540	1.61411118342099	0.207944088207775	0.994373715773647	No	No
speciation	combined	OG0008835	1.69002978947906	0.238498708266886	0.994373715773647	No	No
speciation	combined	OG0009415	1.79846631183767	0.358705663502957	0.994373715773647	No	No
speciation	combined	OG0007937	1.81894757879654	0.0968882987012646	0.994373715773647	No	No
speciation	combined	OG0003554	1.82664277466757	0.0554516021245917	0.994373715773647	No	No
speciation	combined	OG0008474	1.84899285499592	0.233866592513732	0.994373715773647	No	No
speciation	combined	OG0009870	2.14478017394317	0.298364236314371	0.994373715773647	No	No
speciation	combined	OG0008801	2.21513579670547	0.0710450677344465	0.994373715773647	No	No
speciation	combined	OG0007220	2.22902756203734	0.0728453683837357	0.994373715773647	No	No
speciation	combined	OG0007754	2.41067315665309	0.266320542740632	0.994373715773647	No	No
