profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0012756	0.0229891234722109	0.970982527238576	0.996628438016314	No	No
speciation	combined	OG0011982	0.0234560574232187	0.970641424294297	0.996628438016314	No	No
speciation	combined	OG0011943	0.0242912566812612	0.946840404228906	0.996628438016314	No	No
speciation	combined	OG0011955	0.0245672189644031	0.922646502934102	0.996628438016314	No	No
speciation	combined	OG0007785	0.0247146387067706	0.935914909142557	0.996628438016314	No	No
speciation	combined	OG0010295	0.0251934155146051	0.902870748605366	0.996628438016314	No	No
speciation	combined	OG0009581	0.0257035239045448	0.940521012767214	0.996628438016314	No	No
speciation	combined	OG0011319	0.0261650793257389	0.956567500367565	0.996628438016314	No	No
speciation	combined	OG0009049	0.0263985100349839	0.94053902044712	0.996628438016314	No	No
speciation	combined	OG0011280	0.0264752141739554	0.953393428709535	0.996628438016314	No	No
speciation	combined	OG0011312	0.0270788540490714	0.934343465952723	0.996628438016314	No	No
speciation	combined	OG0011954	0.0278734706096484	0.949598806208912	0.996628438016314	No	No
speciation	combined	OG0009939	0.0280607553787551	0.949376899705161	0.996628438016314	No	No
speciation	combined	OG0011928	0.0280921715190117	0.949575202241024	0.996628438016314	No	No
speciation	combined	OG0011975	0.0293124124066269	0.932716870011848	0.996628438016314	No	No
speciation	combined	OG0010258	0.0299302342234505	0.911298472255717	0.996628438016314	No	No
speciation	combined	OG0009913	0.0322869056201027	0.891615989449107	0.996628438016314	No	No
speciation	combined	OG0008106	0.0327737674599841	0.780085445889645	0.996628438016314	No	No
speciation	combined	OG0008619	0.0356353137454636	0.885896697411124	0.996628438016314	No	No
speciation	combined	OG0009042	0.0359739776573546	0.892132332276545	0.996628438016314	No	No
speciation	combined	OG0008810	0.0361645457455998	0.916908003324986	0.996628438016314	No	No
speciation	combined	OG0011331	0.0378043867156621	0.914798623663261	0.996628438016314	No	No
speciation	combined	OG0010000	0.0381529205458107	0.899098034153495	0.996628438016314	No	No
speciation	combined	OG0009048	0.0390198770271033	0.900055072996669	0.996628438016314	No	No
speciation	combined	OG0007775	0.0399909965829579	0.85750208304405	0.996628438016314	No	No
speciation	combined	OG0010705	0.0403062787244425	0.883232812059306	0.996628438016314	No	No
speciation	combined	OG0006612	0.0408506454813884	0.806147527201283	0.996628438016314	No	No
speciation	combined	OG0006994	0.0442230097769827	0.841926313266075	0.996628438016314	No	No
speciation	combined	OG0010262	0.0447516200430899	0.875352152633175	0.996628438016314	No	No
speciation	combined	OG0008800	0.0453426030505452	0.841523976732257	0.996628438016314	No	No
speciation	combined	OG0008303	0.0460320886896606	0.74530156805939	0.996628438016314	No	No
speciation	combined	OG0006437	0.0503021587600971	0.570323958150022	0.996628438016314	No	No
speciation	combined	OG0004726	0.0503196130549088	0.723381318089711	0.996628438016314	No	No
speciation	combined	OG0003997	0.0535310977537501	0.763172045943997	0.996628438016314	No	No
speciation	combined	OG0005238	0.0554868415155805	0.700772205993614	0.996628438016314	No	No
speciation	combined	OG0000479	0.0714828181629393	0.450281899760757	0.996628438016314	No	No
speciation	combined	OG0000951	0.0716216871431475	0.435422626124175	0.996628438016314	No	No
speciation	combined	OG0000564	0.0895686578320191	0.338413552961501	0.996628438016314	No	No
speciation	combined	OG0001822	0.195007237652612	0.461993524279635	0.996628438016314	No	No
speciation	combined	OG0000880	0.322687657948531	0.327568371739954	0.996628438016314	No	No
speciation	combined	OG0008102	0.325839794851117	0.465525278429654	0.996628438016314	No	No
speciation	combined	OG0002398	0.342901474709975	0.526762238173311	0.996628438016314	No	No
speciation	combined	OG0006702	0.354857221023997	0.395963283905304	0.996628438016314	No	No
speciation	combined	OG0008847	0.412899843576908	0.384996166297696	0.996628438016314	No	No
speciation	combined	OG0003205	0.498975185356527	0.472166511314193	0.996628438016314	No	No
speciation	combined	OG0007516	0.553921745048866	0.346813265426013	0.996628438016314	No	No
speciation	combined	OG0002504	0.833071888389585	0.0742201652726572	0.996628438016314	No	No
speciation	combined	OG0003202	1.81961054079775	0.185746217601136	0.996628438016314	No	No
speciation	combined	OG0002063	2.84106473979613	0.0222205471871828	0.996628438016314	Yes & Top 5% Coef.	No
