profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0012812	0.0118597023660972	0.983356406903127	0.996628438016314	No	No
speciation	combined	OG0004069	0.0143382908561297	0.891345819267245	0.996628438016314	No	No
speciation	combined	OG0010715	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0010823	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0011227	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0011309	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0014032	0.0146578374989203	0.978166531205068	0.996628438016314	No	No
speciation	combined	OG0009644	0.0165278682428559	0.945726687590809	0.996628438016314	No	No
speciation	combined	OG0007438	0.0169681212920789	0.934774167209119	0.996628438016314	No	No
speciation	combined	OG0010339	0.017277763513052	0.97848480298192	0.996628438016314	No	No
speciation	combined	OG0010786	0.017277763513052	0.97848480298192	0.996628438016314	No	No
speciation	combined	OG0012884	0.017277763513052	0.97848480298192	0.996628438016314	No	No
speciation	combined	OG0000119	0.0182529236956948	0.752351461146251	0.996628438016314	No	No
speciation	combined	OG0009937	0.018899516932445	0.959252427947661	0.996628438016314	No	No
speciation	combined	OG0010227	0.018899516932445	0.959252427947661	0.996628438016314	No	No
speciation	combined	OG0011824	0.018899516932445	0.959252427947661	0.996628438016314	No	No
speciation	combined	OG0009099	0.0200758164193913	0.962707880752468	0.996628438016314	No	No
speciation	combined	OG0011316	0.0200758164193913	0.962707880752468	0.996628438016314	No	No
speciation	combined	OG0012760	0.020999074327708	0.977446357812472	0.996628438016314	No	No
speciation	combined	OG0012875	0.020999074327708	0.977446357812472	0.996628438016314	No	No
speciation	combined	OG0012692	0.0227512843209017	0.970856930764146	0.996628438016314	No	No
speciation	combined	OG0000231	0.0228290558643412	0.733661146099997	0.996628438016314	No	No
speciation	combined	OG0011982	0.0231437732192583	0.971079639178918	0.996628438016314	No	No
speciation	combined	OG0012756	0.023510719232974	0.970663969363906	0.996628438016314	No	No
speciation	combined	OG0011943	0.0244692399415122	0.946694539397989	0.996628438016314	No	No
speciation	combined	OG0011955	0.0245672189644031	0.922646502934102	0.996628438016314	No	No
speciation	combined	OG0007785	0.0247146387067706	0.935914909142557	0.996628438016314	No	No
speciation	combined	OG0010295	0.0251934155146051	0.902870748605366	0.996628438016314	No	No
speciation	combined	OG0009049	0.0255298325479301	0.940720109336482	0.996628438016314	No	No
speciation	combined	OG0009581	0.0255651856524724	0.941154784787167	0.996628438016314	No	No
speciation	combined	OG0011319	0.0261565490920793	0.956293862489651	0.996628438016314	No	No
speciation	combined	OG0011280	0.0266401929277005	0.953139768143928	0.996628438016314	No	No
speciation	combined	OG0011312	0.0272092092356118	0.933745385965852	0.996628438016314	No	No
speciation	combined	OG0011928	0.0278678493660136	0.949591632061827	0.996628438016314	No	No
speciation	combined	OG0011954	0.0280605591359579	0.949374016250312	0.996628438016314	No	No
speciation	combined	OG0009939	0.0281430057457341	0.94931151916588	0.996628438016314	No	No
speciation	combined	OG0011975	0.0293024166648635	0.932230637448752	0.996628438016314	No	No
speciation	combined	OG0010258	0.0299302342234505	0.911298472255717	0.996628438016314	No	No
speciation	combined	OG0009913	0.03210739361436	0.891298313476894	0.996628438016314	No	No
speciation	combined	OG0008106	0.0327737674599841	0.780085445889645	0.996628438016314	No	No
speciation	combined	OG0008619	0.0352097982006331	0.885840706152292	0.996628438016314	No	No
speciation	combined	OG0008810	0.0361736834868782	0.916909147371181	0.996628438016314	No	No
speciation	combined	OG0009042	0.0362640224604495	0.892060598532419	0.996628438016314	No	No
speciation	combined	OG0011331	0.0378039870234726	0.914798664095929	0.996628438016314	No	No
speciation	combined	OG0009048	0.0389931259216337	0.899988078617188	0.996628438016314	No	No
speciation	combined	OG0007775	0.0398257108927653	0.858049153168688	0.996628438016314	No	No
speciation	combined	OG0010705	0.0401461929093413	0.883344067814661	0.996628438016314	No	No
speciation	combined	OG0006612	0.0408506454813884	0.806147527201283	0.996628438016314	No	No
speciation	combined	OG0006994	0.0436559465712858	0.842247012271776	0.996628438016314	No	No
speciation	combined	OG0008303	0.0457675841758142	0.745254070632239	0.996628438016314	No	No
speciation	combined	OG0008800	0.0468678071723196	0.841249034719015	0.996628438016314	No	No
speciation	combined	OG0006437	0.0502243788471888	0.570719888461354	0.996628438016314	No	No
speciation	combined	OG0004726	0.050457207051009	0.72365139843377	0.996628438016314	No	No
speciation	combined	OG0005238	0.0560237690776022	0.702693055782081	0.996628438016314	No	No
speciation	combined	OG0000951	0.0716586174422733	0.435217682694519	0.996628438016314	No	No
speciation	combined	OG0000479	0.0741516553360291	0.443498178178792	0.996628438016314	No	No
speciation	combined	OG0000564	0.0826420944592665	0.377007536724817	0.996628438016314	No	No
speciation	combined	OG0001822	0.192719811572952	0.466041428126248	0.996628438016314	No	No
speciation	combined	OG0000880	0.321515227843218	0.328689289587461	0.996628438016314	No	No
speciation	combined	OG0008102	0.325502772984611	0.465846951346968	0.996628438016314	No	No
speciation	combined	OG0010262	0.334941952142893	0.519104545702628	0.996628438016314	No	No
speciation	combined	OG0002398	0.34338839712318	0.525628905716063	0.996628438016314	No	No
speciation	combined	OG0008847	0.412899310648673	0.384996655066417	0.996628438016314	No	No
speciation	combined	OG0006702	0.433540333600792	0.330082831968651	0.996628438016314	No	No
speciation	combined	OG0007516	0.553921499132871	0.346813438726837	0.996628438016314	No	No
speciation	combined	OG0010000	0.599596590522829	0.386612348323491	0.996628438016314	No	No
speciation	combined	OG0002504	0.833071888389585	0.0742201652726572	0.996628438016314	No	No
speciation	combined	OG0003202	1.81743932032465	0.186329234240761	0.996628438016314	No	No
speciation	combined	OG0003997	2.17317708894095	0.277538277804269	0.996628438016314	No	No
speciation	combined	OG0002063	2.84075509310836	0.0222199698686507	0.996628438016314	Yes & Top 5% Coef.	No
