profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0010440	0.0146578374989203	0.978166531205068	0.999665625344945	No	No
speciation	combined	OG0011843	0.018899516932445	0.959252427947661	0.999665625344945	No	No
speciation	combined	OG0010351	0.0200758164193913	0.962707880752468	0.999665625344945	No	No
speciation	combined	OG0009641	0.0205011142591711	0.955176216855423	0.999665625344945	No	No
speciation	combined	OG0010809	0.0227819747013074	0.970903008886231	0.999665625344945	No	No
speciation	combined	OG0012733	0.0227857973497636	0.970867747368569	0.999665625344945	No	No
speciation	combined	OG0010774	0.0228402115069269	0.970885710810306	0.999665625344945	No	No
speciation	combined	OG0011278	0.0231899029952777	0.970990107098121	0.999665625344945	No	No
speciation	combined	OG0009365	0.0232358798546876	0.971119353909083	0.999665625344945	No	No
speciation	combined	OG0000685	0.0254647162707152	0.794577736642	0.999665625344945	No	No
speciation	combined	OG0010766	0.0261055106668869	0.944506658328559	0.999665625344945	No	No
speciation	combined	OG0011339	0.0262042205847333	0.956337439059825	0.999665625344945	No	No
speciation	combined	OG0010336	0.02719911574858	0.912985843121422	0.999665625344945	No	No
speciation	combined	OG0009315	0.0280656886250713	0.949369681624024	0.999665625344945	No	No
speciation	combined	OG0009050	0.0316041092614512	0.932713429478178	0.999665625344945	No	No
speciation	combined	OG0008301	0.0331737470660006	0.90952774039937	0.999665625344945	No	No
speciation	combined	OG0008627	0.0331816927683984	0.94846911263864	0.999665625344945	No	No
speciation	combined	OG0008071	0.0333139640999537	0.882019692336342	0.999665625344945	No	No
speciation	combined	OG0008838	0.0345172344338419	0.916533470010167	0.999665625344945	No	No
speciation	combined	OG0009900	0.0356520626875048	0.886079540737977	0.999665625344945	No	No
speciation	combined	OG0007361	0.0373047310422015	0.815766195650829	0.999665625344945	No	No
speciation	combined	OG0011909	0.0377503099410459	0.941779323764025	0.999665625344945	No	No
speciation	combined	OG0009296	0.0413858549856534	0.882520240591209	0.999665625344945	No	No
speciation	combined	OG0009961	0.0441136157519765	0.837264990274942	0.999665625344945	No	No
speciation	combined	OG0003781	0.0486154169909405	0.818735463733802	0.999665625344945	No	No
speciation	combined	OG0000977	0.0514165458731113	0.803467597702635	0.999665625344945	No	No
speciation	combined	OG0001333	0.0771372138306689	0.373161804908753	0.999665625344945	No	No
speciation	combined	OG0000219	0.134432648785411	0.142311425868466	0.999665625344945	No	No
speciation	combined	OG0002319	0.202179486625356	0.31520746185242	0.999665625344945	No	No
speciation	combined	OG0006516	0.220100282940079	0.672571286667045	0.999665625344945	No	No
speciation	combined	OG0006603	0.296990558840789	0.374296939263454	0.999665625344945	No	No
speciation	combined	OG0008814	0.319510578081672	0.764429331381412	0.999665625344945	No	No
speciation	combined	OG0003054	0.370920899927545	0.545003737439252	0.999665625344945	No	No
speciation	combined	OG0009989	0.377063260874994	0.509095164651151	0.999665625344945	No	No
speciation	combined	OG0010691	0.435193829197967	0.567354448129322	0.999665625344945	No	No
speciation	combined	OG0009942	0.61271439220821	0.411627524252367	0.999665625344945	No	No
speciation	combined	OG0008853	0.653255577138199	0.441258549953598	0.999665625344945	No	No
speciation	combined	OG0009373	0.655136948671804	0.378343758406534	0.999665625344945	No	No
speciation	combined	OG0009267	0.666912914084067	0.594514916507202	0.999665625344945	No	No
speciation	combined	OG0008124	0.673172269835053	0.594394081083735	0.999665625344945	No	No
speciation	combined	OG0009978	0.69152852141174	0.320585725761897	0.999665625344945	No	No
speciation	combined	OG0006973	0.754381171358334	0.413710063344789	0.999665625344945	No	No
speciation	combined	OG0009120	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0010254	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011182	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011353	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011823	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011897	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0011903	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0012873	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0013104	0.804028988815188	0.643987318288714	0.999665625344945	No	No
speciation	combined	OG0009863	0.915732956160214	0.472036037218984	0.999665625344945	No	No
speciation	combined	OG0010718	0.924522327706657	0.466261300502962	0.999665625344945	No	No
speciation	combined	OG0009967	1.07079200135154	0.4185605528897	0.999665625344945	No	No
speciation	combined	OG0010090	1.10075606499009	0.432953229293666	0.999665625344945	No	No
speciation	combined	OG0011461	1.12374229307154	0.391830118260965	0.999665625344945	No	No
speciation	combined	OG0011892	1.18455745025627	0.515976725474969	0.999665625344945	No	No
speciation	combined	OG0011999	1.18455745025627	0.515976725474969	0.999665625344945	No	No
speciation	combined	OG0013135	1.18455745025627	0.515976725474969	0.999665625344945	No	No
speciation	combined	OG0009387	1.36327894383558	0.466732542683601	0.999665625344945	No	No
speciation	combined	OG0009350	2.45587660845348	0.260014372144931	0.999665625344945	No	No
