profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0009965	0.0146578374989203	0.978166531205068	0.99428258920205	No	No
speciation	combined	OG0010335	0.0146578374989203	0.978166531205068	0.99428258920205	No	No
speciation	combined	OG0012719	0.0146578374989203	0.978166531205068	0.99428258920205	No	No
speciation	combined	OG0012847	0.0146578374989203	0.978166531205068	0.99428258920205	No	No
speciation	combined	OG0013984	0.0146578374989203	0.978166531205068	0.99428258920205	No	No
speciation	combined	OG0013995	0.0146578374989203	0.978166531205068	0.99428258920205	No	No
speciation	combined	OG0010736	0.0158215199534214	0.962892778934877	0.99428258920205	No	No
speciation	combined	OG0012748	0.0158215199534214	0.962892778934877	0.99428258920205	No	No
speciation	combined	OG0010688	0.0165278682428559	0.945726687590809	0.99428258920205	No	No
speciation	combined	OG0011854	0.0165278682428559	0.945726687590809	0.99428258920205	No	No
speciation	combined	OG0000174	0.017110429038767	0.406001963545826	0.99428258920205	No	No
speciation	combined	OG0012861	0.017277763513052	0.97848480298192	0.99428258920205	No	No
speciation	combined	OG0013948	0.017277763513052	0.97848480298192	0.99428258920205	No	No
speciation	combined	OG0014035	0.017277763513052	0.97848480298192	0.99428258920205	No	No
speciation	combined	OG0009375	0.0188025407220849	0.954171027908573	0.99428258920205	No	No
speciation	combined	OG0010246	0.018899516932445	0.959252427947661	0.99428258920205	No	No
speciation	combined	OG0011998	0.0200758164193913	0.962707880752468	0.99428258920205	No	No
speciation	combined	OG0012706	0.0200758164193913	0.962707880752468	0.99428258920205	No	No
speciation	combined	OG0010826	0.0220519305737573	0.946671095003638	0.99428258920205	No	No
speciation	combined	OG0010752	0.0226326631908573	0.944319767132013	0.99428258920205	No	No
speciation	combined	OG0012723	0.0226326631908573	0.944319767132013	0.99428258920205	No	No
speciation	combined	OG0013942	0.0227483537812937	0.97104198909886	0.99428258920205	No	No
speciation	combined	OG0011845	0.0230447023883851	0.970884488664169	0.99428258920205	No	No
speciation	combined	OG0010930	0.0241466072830333	0.913461039858634	0.99428258920205	No	No
speciation	combined	OG0011284	0.0243673340294161	0.93249818311738	0.99428258920205	No	No
speciation	combined	OG0008481	0.0254523575919859	0.869291996696695	0.99428258920205	No	No
speciation	combined	OG0010694	0.0270895375095006	0.934200303879994	0.99428258920205	No	No
speciation	combined	OG0009633	0.02719911574858	0.912985843121422	0.99428258920205	No	No
speciation	combined	OG0009997	0.02719911574858	0.912985843121422	0.99428258920205	No	No
speciation	combined	OG0009919	0.0285981852093773	0.873779403342381	0.99428258920205	No	No
speciation	combined	OG0009872	0.029642442873904	0.916195713748489	0.99428258920205	No	No
speciation	combined	OG0005403	0.0302132109567729	0.93240150753694	0.99428258920205	No	No
speciation	combined	OG0006967	0.030936896100689	0.916442369674105	0.99428258920205	No	No
speciation	combined	OG0008089	0.0316041092614512	0.932713429478178	0.99428258920205	No	No
speciation	combined	OG0008823	0.0316041092614512	0.932713429478178	0.99428258920205	No	No
speciation	combined	OG0009073	0.0316041092614512	0.932713429478178	0.99428258920205	No	No
speciation	combined	OG0010743	0.0316041092614512	0.932713429478178	0.99428258920205	No	No
speciation	combined	OG0012745	0.0316041092614512	0.932713429478178	0.99428258920205	No	No
speciation	combined	OG0007597	0.0316902253004689	0.765543214165876	0.99428258920205	No	No
speciation	combined	OG0001677	0.0317052020049897	0.630915696088288	0.99428258920205	No	No
speciation	combined	OG0008871	0.0356425907023007	0.813448280014504	0.99428258920205	No	No
speciation	combined	OG0008872	0.0356525094677599	0.866848028300083	0.99428258920205	No	No
speciation	combined	OG0007216	0.038376505574199	0.789683863763777	0.99428258920205	No	No
speciation	combined	OG0007905	0.0384430136349025	0.804088132341001	0.99428258920205	No	No
speciation	combined	OG0007797	0.0391196501357487	0.80998807603017	0.99428258920205	No	No
speciation	combined	OG0006962	0.039533079817457	0.8146008619668	0.99428258920205	No	No
speciation	combined	OG0007481	0.0423935811791405	0.766083281978182	0.99428258920205	No	No
speciation	combined	OG0002407	0.0432753795743794	0.580710307250887	0.99428258920205	No	No
speciation	combined	OG0007774	0.0460643468984265	0.80247303365551	0.99428258920205	No	No
speciation	combined	OG0008431	0.0480379458641349	0.7742244425746	0.99428258920205	No	No
speciation	combined	OG0003771	0.0485397441761274	0.587416832654135	0.99428258920205	No	No
speciation	combined	OG0001774	0.0492020888116934	0.732363388274848	0.99428258920205	No	No
speciation	combined	OG0007118	0.0498788896435089	0.750995206431822	0.99428258920205	No	No
speciation	combined	OG0001263	0.0524960022377016	0.684410778519835	0.99428258920205	No	No
speciation	combined	OG0002756	0.0544094616711046	0.695007964661815	0.99428258920205	No	No
speciation	combined	OG0002628	0.0617152291933897	0.655570621051518	0.99428258920205	No	No
speciation	combined	OG0003238	0.0673332613412455	0.870934475606793	0.99428258920205	No	No
speciation	combined	OG0006879	0.0721859048065931	0.586499219695298	0.99428258920205	No	No
speciation	combined	OG0002057	0.0818873743283163	0.326062206735678	0.99428258920205	No	No
speciation	combined	OG0000385	0.157546868183173	0.0887830496764861	0.99428258920205	No	No
speciation	combined	OG0000143	0.211511228400837	0.046935752197546	0.99428258920205	Yes & Top 5% Coef.	No
speciation	combined	OG0004909	0.348501439672273	0.500007369250939	0.99428258920205	No	No
speciation	combined	OG0005814	0.41913788008742	0.35701272403338	0.99428258920205	No	No
speciation	combined	OG0008628	0.483239010550259	0.493154685875182	0.99428258920205	No	No
speciation	combined	OG0007955	1.01362739356722	0.440197665114347	0.99428258920205	No	No
speciation	combined	OG0010780	1.02144223899856	0.430748837007849	0.99428258920205	No	No
