profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0012847	0.0146578374989203	0.978166531205068	0.99291545402423	No	No
speciation	combined	OG0013984	0.0146578374989203	0.978166531205068	0.99291545402423	No	No
speciation	combined	OG0013995	0.0146578374989203	0.978166531205068	0.99291545402423	No	No
speciation	combined	OG0010736	0.0158215199534214	0.962892778934877	0.99291545402423	No	No
speciation	combined	OG0012748	0.0158215199534214	0.962892778934877	0.99291545402423	No	No
speciation	combined	OG0010688	0.0165278682428559	0.945726687590809	0.99291545402423	No	No
speciation	combined	OG0011854	0.0165278682428559	0.945726687590809	0.99291545402423	No	No
speciation	combined	OG0000174	0.0169232690470245	0.409556074217859	0.99291545402423	No	No
speciation	combined	OG0012861	0.017277763513052	0.97848480298192	0.99291545402423	No	No
speciation	combined	OG0013948	0.017277763513052	0.97848480298192	0.99291545402423	No	No
speciation	combined	OG0014035	0.017277763513052	0.97848480298192	0.99291545402423	No	No
speciation	combined	OG0009375	0.0188025407220849	0.954171027908573	0.99291545402423	No	No
speciation	combined	OG0010246	0.018899516932445	0.959252427947661	0.99291545402423	No	No
speciation	combined	OG0011998	0.0200758164193913	0.962707880752468	0.99291545402423	No	No
speciation	combined	OG0012706	0.0200758164193913	0.962707880752468	0.99291545402423	No	No
speciation	combined	OG0010826	0.0220519305737573	0.946671095003638	0.99291545402423	No	No
speciation	combined	OG0010752	0.0226326631908573	0.944319767132013	0.99291545402423	No	No
speciation	combined	OG0012723	0.0226326631908573	0.944319767132013	0.99291545402423	No	No
speciation	combined	OG0011845	0.0230079910747721	0.970677047439658	0.99291545402423	No	No
speciation	combined	OG0013942	0.0230987949784812	0.970972117563134	0.99291545402423	No	No
speciation	combined	OG0010930	0.0241466072830333	0.913461039858634	0.99291545402423	No	No
speciation	combined	OG0011284	0.0243673340294161	0.93249818311738	0.99291545402423	No	No
speciation	combined	OG0008481	0.0254523575919859	0.869291996696695	0.99291545402423	No	No
speciation	combined	OG0010694	0.0270790398391291	0.934342566996087	0.99291545402423	No	No
speciation	combined	OG0009633	0.02719911574858	0.912985843121422	0.99291545402423	No	No
speciation	combined	OG0009997	0.02719911574858	0.912985843121422	0.99291545402423	No	No
speciation	combined	OG0009919	0.0285981852093773	0.873779403342381	0.99291545402423	No	No
speciation	combined	OG0009872	0.029642442873904	0.916195713748489	0.99291545402423	No	No
speciation	combined	OG0005403	0.0302132109567729	0.93240150753694	0.99291545402423	No	No
speciation	combined	OG0006967	0.0309381804052277	0.916443921400642	0.99291545402423	No	No
speciation	combined	OG0008089	0.0316041092614512	0.932713429478178	0.99291545402423	No	No
speciation	combined	OG0008823	0.0316041092614512	0.932713429478178	0.99291545402423	No	No
speciation	combined	OG0009073	0.0316041092614512	0.932713429478178	0.99291545402423	No	No
speciation	combined	OG0010743	0.0316041092614512	0.932713429478178	0.99291545402423	No	No
speciation	combined	OG0012745	0.0316041092614512	0.932713429478178	0.99291545402423	No	No
speciation	combined	OG0007597	0.0316902253004689	0.765543214165876	0.99291545402423	No	No
speciation	combined	OG0001677	0.0318613264165935	0.630198126344028	0.99291545402423	No	No
speciation	combined	OG0008872	0.0352677729814659	0.86664371307174	0.99291545402423	No	No
speciation	combined	OG0008871	0.0356425907023007	0.813448280014504	0.99291545402423	No	No
speciation	combined	OG0007216	0.038376505574199	0.789683863763777	0.99291545402423	No	No
speciation	combined	OG0007905	0.0384430136349025	0.804088132341001	0.99291545402423	No	No
speciation	combined	OG0007797	0.039111816488724	0.809973625955049	0.99291545402423	No	No
speciation	combined	OG0006962	0.0393604664713747	0.814550259784066	0.99291545402423	No	No
speciation	combined	OG0007481	0.0416518059318579	0.765952373981995	0.99291545402423	No	No
speciation	combined	OG0002407	0.0418250180549765	0.58496617655361	0.99291545402423	No	No
speciation	combined	OG0007774	0.0460631766834304	0.80247558050403	0.99291545402423	No	No
speciation	combined	OG0007118	0.0473535455837693	0.749966598583831	0.99291545402423	No	No
speciation	combined	OG0008431	0.0480229001632819	0.774190116266019	0.99291545402423	No	No
speciation	combined	OG0003771	0.0486052534015394	0.587126328090492	0.99291545402423	No	No
speciation	combined	OG0001263	0.0526535660705418	0.685033057420339	0.99291545402423	No	No
speciation	combined	OG0002756	0.0561248796013983	0.694258893170156	0.99291545402423	No	No
speciation	combined	OG0002628	0.0617152291933897	0.655570621051518	0.99291545402423	No	No
speciation	combined	OG0003238	0.0695133649745082	0.871250057650589	0.99291545402423	No	No
speciation	combined	OG0006879	0.0718122819475528	0.587783433896074	0.99291545402423	No	No
speciation	combined	OG0002057	0.0785034471851774	0.33857654419282	0.99291545402423	No	No
speciation	combined	OG0000385	0.125595038151458	0.141191990212464	0.99291545402423	No	No
speciation	combined	OG0000143	0.211511228400837	0.046935752197546	0.99291545402423	Yes & Top 5% Coef.	No
speciation	combined	OG0001774	0.212828641584424	0.404298818296592	0.99291545402423	No	No
speciation	combined	OG0004909	0.348508084972278	0.500003278074007	0.99291545402423	No	No
speciation	combined	OG0006782	0.388266688782648	0.572301457675118	0.99291545402423	No	No
speciation	combined	OG0005814	0.418979461004247	0.357129516364731	0.99291545402423	No	No
speciation	combined	OG0008628	0.483251515434087	0.493144590844227	0.99291545402423	No	No
speciation	combined	OG0010780	1.00420251972123	0.436247047971027	0.99291545402423	No	No
speciation	combined	OG0007955	1.01528389174109	0.439669479019318	0.99291545402423	No	No
