cluster	model	profile_type	orthogroup	signif_level	signif_fdr	coefficient	pval	species	locus_tag	Length	egg_Description	KO	KO_definition	deepsig_feature	deepsig_start	deepsig_end
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01008409.1.p1	176	NA	K23411;K23409;K03898;K23410;K13897	fetuin-B;alpha-2-HS-glycoprotein;kininogen;histidine-rich glycoprotein;cystatin-SN	Chain	1	176
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01012429.1.p1	128	NA	K23411;K24380;K23410;K21621;K03898	fetuin-B;cystatin-10;histidine-rich glycoprotein;tagatose kinase [EC:2.7.1.101];kininogen	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01016348.1.p1	146	NA	K23411;K03898	fetuin-B;kininogen	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6927006.1	228	NA	K23411;K03898	fetuin-B;kininogen	Chain	1	228
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6927010.1	291	NA	K25747	zymogen granule membrane protein 16	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Ixodes-persulcatus	Ixodes-persulcatus_KAG0430904.1	333	NA	K23411;K13897	fetuin-B;cystatin-SN	Signal peptide	1	21
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Ixodes-ricinus	Ixodes-ricinus_GIDG01007786.1.p1	169	NA	K23411;K13897;K25230;K17841	fetuin-B;cystatin-SN;NDP-glycosyltransferase [EC:2.4.1.384];15-cis-phytoene synthase / lycopene beta-cyclase [EC:2.5.1.32 5.5.1.19]	Chain	1	169
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Ixodes-ricinus	Ixodes-ricinus_GIDG01007787.1.p1	146	NA	K23411;K13897;K24380	fetuin-B;cystatin-SN;cystatin-10	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037275364.1	164	NA	K23409;K23411	alpha-2-HS-glycoprotein;fetuin-B	Signal peptide	1	16
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037275365.1	150	NA	NA	NA	Signal peptide	1	19
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037275366.1	147	NA	K23411	fetuin-B	Signal peptide	1	16
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037275368.1	149	NA	K23411;K23409;K23410;K24380	fetuin-B;alpha-2-HS-glycoprotein;histidine-rich glycoprotein;cystatin-10	Signal peptide	1	19
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037289165.1	153	NA	NA	NA	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037499485.1	164	NA	K23409	alpha-2-HS-glycoprotein	Signal peptide	1	16
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037500343.1	148	NA	K10044	retinoic acid receptor responder protein 2	Signal peptide	1	18
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037500415.1	180	NA	K23411;K23409;K03898;K23410;K24380	fetuin-B;alpha-2-HS-glycoprotein;kininogen;histidine-rich glycoprotein;cystatin-10	Signal peptide	1	18
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037501743.1	147	NA	K23411;K03898	fetuin-B;kininogen	Signal peptide	1	17
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-049267178.1	231	NA	NA	NA	Chain	1	231
cluster_27	speciation	speciation	OG0005278	Yes	No	0.960029203263733	0.0477272012708546	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-049267180.1	237	NA	NA	NA	Signal peptide	1	17
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-16308-1.1	204	NA	K05570;K13184;K19461;K24317;K12741	multicomponent Na+:H+ antiporter subunit F;ATP-dependent RNA helicase A [EC:3.6.4.13];Lymphocryptovirus nuclear antigen 1;germinal-center associated nuclear protein [EC:2.3.1.48];heterogeneous nuclear ribonucleoprotein A1/A3	Chain	1	204
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-16308-1.3	381	NA	NA	NA	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-57900-1.10	193	NA	K12741;K13044;K12894;K03102;K14651	heterogeneous nuclear ribonucleoprotein A1/A3;heterogeneous nuclear ribonucleoprotein A/B/D;heterogeneous nuclear ribonucleoprotein A0;squid;transcription initiation factor TFIID subunit 15	Chain	1	193
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-57900-1.3	295	NA	NA	NA	Chain	1	295
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-57900-1.7	244	NA	K19461	Lymphocryptovirus nuclear antigen 1	Chain	1	244
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-57900-1.9	290	NA	NA	NA	Chain	1	290
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-85352-1.2	176	NA	NA	NA	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-85352-1.4	189	NA	K24317;K13090;K13184;K12741	germinal-center associated nuclear protein [EC:2.3.1.48];interleukin enhancer-binding factor 3;ATP-dependent RNA helicase A [EC:3.6.4.13];heterogeneous nuclear ribonucleoprotein A1/A3	Signal peptide	1	21
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-85352-1.5	199	NA	K19461	Lymphocryptovirus nuclear antigen 1	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-99605-1.5	231	NA	K19461	Lymphocryptovirus nuclear antigen 1	Chain	1	231
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-sculptum	Amblyomma-sculptum_GEEX01000865.1.p1	236	NA	K15352;K19461;K24317	secreted effector protein PipB2;Lymphocryptovirus nuclear antigen 1;germinal-center associated nuclear protein [EC:2.3.1.48]	Chain	1	236
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-sculptum	Amblyomma-sculptum_GEEX01000866.1.p1	177	NA	K24317	germinal-center associated nuclear protein [EC:2.3.1.48]	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-sculptum	Amblyomma-sculptum_GEEX01007604.1.p1	193	NA	K13184;K12741;K13090;K24317;K19461	ATP-dependent RNA helicase A [EC:3.6.4.13];heterogeneous nuclear ribonucleoprotein A1/A3;interleukin enhancer-binding factor 3;germinal-center associated nuclear protein [EC:2.3.1.48];Lymphocryptovirus nuclear antigen 1	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Amblyomma-sculptum	Amblyomma-sculptum_GEEX01007693.1.p1	173	NA	K24317;K13090;K12741;K13184;K19461	germinal-center associated nuclear protein [EC:2.3.1.48];interleukin enhancer-binding factor 3;heterogeneous nuclear ribonucleoprotein A1/A3;ATP-dependent RNA helicase A [EC:3.6.4.13];Lymphocryptovirus nuclear antigen 1	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050046625.2	169	NA	NA	NA	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050047681.1	276	NA	NA	NA	Chain	1	276
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050047682.1	230	NA	NA	NA	Chain	1	230
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051518.1	313	NA	K15352;K21919;K18555	secreted effector protein PipB2;BTB/POZ domain-containing protein KCTD9;fluoroquinolone resistance protein	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051540.1	236	NA	K23952;K20702;K13184;K19461	vacuolar ATPase assembly integral membrane protein VMA21;immune-induced peptide 4;ATP-dependent RNA helicase A [EC:3.6.4.13];Lymphocryptovirus nuclear antigen 1	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051541.1	235	NA	K15352	secreted effector protein PipB2	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051547.1	199	NA	K12051;K13184;K07344;K19461;K12741	ComB7 competence protein;ATP-dependent RNA helicase A [EC:3.6.4.13];type IV secretion system protein TrbL;Lymphocryptovirus nuclear antigen 1;heterogeneous nuclear ribonucleoprotein A1/A3	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051550.1	197	NA	K03489;K13090;K14321;K07344;K14297	GntR family transcriptional regulator, transcriptional regulator of bglA;interleukin enhancer-binding factor 3;nucleoporin-like protein 2;type IV secretion system protein TrbL;nuclear pore complex protein Nup98-Nup96	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051858.1	252	NA	K15352;K19461	secreted effector protein PipB2;Lymphocryptovirus nuclear antigen 1	Chain	1	252
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-054917045.1	217	NA	K19461	Lymphocryptovirus nuclear antigen 1	Signal peptide	1	25
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-054917046.1	212	NA	NA	NA	Chain	1	212
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-054917048.1	104	NA	K05239	tachykinin 1	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-054919522.1	344	NA	K15352	secreted effector protein PipB2	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-054919523.1	152	NA	K12051;K24317;K13184;K14317;K18716	ComB7 competence protein;germinal-center associated nuclear protein [EC:2.3.1.48];ATP-dependent RNA helicase A [EC:3.6.4.13];nuclear pore complex protein Nup214;nucleoporin NUP42	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-andersoni	Dermacentor-andersoni_XP-054934033.1	382	NA	K08758;K05509	apolipoprotein A-II;C-C motif chemokine 7	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037557944.1	170	NA	K13982	probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13]	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037559867.1	303	NA	K15352;K21919	secreted effector protein PipB2;BTB/POZ domain-containing protein KCTD9	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037559871.1	211	NA	K12051;K13090;K19461;K07344;K13184	ComB7 competence protein;interleukin enhancer-binding factor 3;Lymphocryptovirus nuclear antigen 1;type IV secretion system protein TrbL;ATP-dependent RNA helicase A [EC:3.6.4.13]	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037559873.1	220	NA	NA	NA	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037559874.1	217	NA	K23952;K19461;K13184;K13090;K12184	vacuolar ATPase assembly integral membrane protein VMA21;Lymphocryptovirus nuclear antigen 1;ATP-dependent RNA helicase A [EC:3.6.4.13];interleukin enhancer-binding factor 3;ESCRT-I complex subunit VPS28	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037570429.1	197	NA	K13090;K13184;K14297;K07344;K24317	interleukin enhancer-binding factor 3;ATP-dependent RNA helicase A [EC:3.6.4.13];nuclear pore complex protein Nup98-Nup96;type IV secretion system protein TrbL;germinal-center associated nuclear protein [EC:2.3.1.48]	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037580477.1	215	NA	K19461	Lymphocryptovirus nuclear antigen 1	Signal peptide	1	25
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037581363.1	169	NA	NA	NA	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037581366.1	260	NA	NA	NA	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-037581372.1	232	NA	NA	NA	Chain	1	232
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-049512628.1	212	NA	NA	NA	Chain	1	212
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-049512629.1	212	NA	K13184	ATP-dependent RNA helicase A [EC:3.6.4.13]	Chain	1	212
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-049515639.1	113	NA	NA	NA	Chain	1	113
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-049516052.1	310	NA	NA	NA	Signal peptide	1	21
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-silvarum	Dermacentor-silvarum_XP-049516079.1	202	NA	K15352;K07344;K12741;K19461;K07605	secreted effector protein PipB2;type IV secretion system protein TrbL;heterogeneous nuclear ribonucleoprotein A1/A3;Lymphocryptovirus nuclear antigen 1;type II keratin, basic	Chain	1	202
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01004022.1.p3	125	NA	NA	NA	Chain	1	125
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01005722.1.p1	197	NA	K03489;K13090;K13836;K14321;K07344	GntR family transcriptional regulator, transcriptional regulator of bglA;interleukin enhancer-binding factor 3;circumsporozoite protein;nucleoporin-like protein 2;type IV secretion system protein TrbL	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01006394.1.p2	123	NA	NA	NA	Chain	1	123
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01011745.1.p2	218	NA	K05239;K11234;K20668;K08758;K13184	tachykinin 1;mating pheromone alpha-factor;defensin;apolipoprotein A-II;ATP-dependent RNA helicase A [EC:3.6.4.13]	Chain	1	218
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01012271.1.p1	145	NA	NA	NA	Chain	1	145
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01018038.1.p1	182	NA	K08758;K11360;K07344;K13982;K13184	apolipoprotein A-II;transcriptional activator SPT8;type IV secretion system protein TrbL;probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13];ATP-dependent RNA helicase A [EC:3.6.4.13]	Signal peptide	1	31
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01025575.1.p1	216	NA	K05239;K08758;K19461;K13184;K24992	tachykinin 1;apolipoprotein A-II;Lymphocryptovirus nuclear antigen 1;ATP-dependent RNA helicase A [EC:3.6.4.13];myelin expression factor 2	Chain	1	216
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01025576.1.p1	244	NA	K05239;K08758;K19461;K13982	tachykinin 1;apolipoprotein A-II;Lymphocryptovirus nuclear antigen 1;probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13]	Chain	1	244
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01025577.1.p1	190	NA	K19461;K07344	Lymphocryptovirus nuclear antigen 1;type IV secretion system protein TrbL	Chain	1	190
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Haemaphysalis-longicornis	Haemaphysalis-longicornis_KAH9359890.1	172	NA	K05472;K14317;K14308;K07605;K18715	tumor necrosis factor ligand superfamily member 9;nuclear pore complex protein Nup214;nuclear pore complex protein Nup54;type II keratin, basic;nucleoporin NUP159	Chain	1	172
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6923439.1	216	NA	K19461	Lymphocryptovirus nuclear antigen 1	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6923440.1	214	NA	NA	NA	Chain	1	214
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6923441.1	245	NA	K19461	Lymphocryptovirus nuclear antigen 1	Chain	1	245
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6923443.1	201	NA	K15047	heterogeneous nuclear ribonucleoprotein U-like protein 1	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6923445.1	167	NA	NA	NA	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6944283.1	266	NA	K15352;K19461	secreted effector protein PipB2;Lymphocryptovirus nuclear antigen 1	Chain	1	266
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6947072.1	193	NA	K13090;K13184;K13836;K12741;K24317	interleukin enhancer-binding factor 3;ATP-dependent RNA helicase A [EC:3.6.4.13];circumsporozoite protein;heterogeneous nuclear ribonucleoprotein A1/A3;germinal-center associated nuclear protein [EC:2.3.1.48]	Signal peptide	1	20
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6947073.1	229	NA	K19461;K13184;K12741;K22989;K13982	Lymphocryptovirus nuclear antigen 1;ATP-dependent RNA helicase A [EC:3.6.4.13];heterogeneous nuclear ribonucleoprotein A1/A3;integral membrane protein GPR137;probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13]	Chain	1	229
