profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0003771	0.0563286582920958	0.434513778157817	0.761635953695159	No	No
speciation	combined	OG0007357	0.0564149713307521	0.796024573538173	0.978600970668697	No	No
speciation	combined	OG0008481	0.0578431123935751	0.714902028780227	0.978600970668697	No	No
speciation	combined	OG0007118	0.058894917756325	0.628862305378855	0.957918162844535	No	No
speciation	combined	OG0001263	0.0602749188284639	0.428886075645987	0.761635953695159	No	No
speciation	combined	OG0002407	0.0707670340382244	0.363359297884539	0.756803768137351	No	No
speciation	combined	OG0002756	0.0755375287295239	0.372948936396849	0.756803768137351	No	No
speciation	combined	OG0001677	0.0803281781747686	0.312966203749921	0.756803768137351	No	No
speciation	combined	OG0006879	0.0896391700878458	0.444000724494705	0.765317038273769	No	No
speciation	combined	OG0002057	0.114265052914426	0.187461893682196	0.756803768137351	No	No
speciation	combined	OG0001774	0.128557492481079	0.293070612129471	0.756803768137351	No	No
speciation	combined	OG0000143	0.153383982313783	0.0336559682941925	0.633914975211842	Yes	No
speciation	combined	OG0007905	0.18627885053179	0.370605557015689	0.756803768137351	No	No
speciation	combined	OG0000753	0.209151847338273	0.0313655832221375	0.633914975211842	Yes	No
speciation	combined	OG0000385	0.250678150199537	0.0076388674116425	0.633914975211842	Yes	No
speciation	combined	OG0008823	0.279278913994673	0.306234512246607	0.756803768137351	No	No
speciation	combined	OG0009375	0.283962263457878	0.37935684759814	0.756803768137351	No	No
speciation	combined	OG0010246	0.300455707513661	0.414537172780466	0.756803768137351	No	No
speciation	combined	OG0010335	0.306788633138028	0.39000280916661	0.756803768137351	No	No
speciation	combined	OG0010930	0.312897251909728	0.383443379167785	0.756803768137351	No	No
speciation	combined	OG0003238	0.321434083059156	0.539460104959361	0.851437033128631	No	No
speciation	combined	OG0002628	0.32383076615461	0.0349187363722547	0.633914975211842	Yes	No
speciation	combined	OG0010276	0.340932114320875	0.502455150479914	0.822770308910859	No	No
speciation	combined	OG0010826	0.356575113317063	0.41595321607549	0.756803768137351	No	No
speciation	combined	OG0009872	0.365366910296123	0.304704879942784	0.756803768137351	No	No
speciation	combined	OG0012719	0.380844336790807	0.457407924708092	0.775452863339824	No	No
speciation	combined	OG0010780	0.38694635992082	0.357663946215738	0.756803768137351	No	No
speciation	combined	OG0009618	0.39178209542642	0.35380595592061	0.756803768137351	No	No
speciation	combined	OG0011262	0.394760532588744	0.488506580355883	0.810055215526843	No	No
speciation	combined	OG0009073	0.407809392564028	0.24133913099531	0.756803768137351	No	No
speciation	combined	OG0010694	0.417701494824046	0.318646363539048	0.756803768137351	No	No
speciation	combined	OG0010736	0.430109508968177	0.300593366916041	0.756803768137351	No	No
speciation	combined	OG0011845	0.430872268967451	0.361824045289919	0.756803768137351	No	No
speciation	combined	OG0012745	0.432245400864443	0.400919339457345	0.756803768137351	No	No
speciation	combined	OG0012723	0.433477431963354	0.399100940852142	0.756803768137351	No	No
speciation	combined	OG0012838	0.435954996488256	0.461720025500048	0.775452863339824	No	No
speciation	combined	OG0014939	0.442296077006418	0.537559910551952	0.851437033128631	No	No
speciation	combined	OG0011906	0.45346084170964	0.436051118527763	0.761635953695159	No	No
speciation	combined	OG0011245	0.459183469502607	0.358233152899215	0.756803768137351	No	No
speciation	combined	OG0011998	0.509439816501023	0.358062273763774	0.756803768137351	No	No
speciation	combined	OG0010678	0.514121350302334	0.403875855266394	0.756803768137351	No	No
speciation	combined	OG0012847	0.517307822884796	0.402473247990107	0.756803768137351	No	No
speciation	combined	OG0008089	0.517589227112355	0.0966309175673584	0.756803768137351	No	No
speciation	combined	OG0012861	0.534971961567442	0.346900789574324	0.756803768137351	No	No
speciation	combined	OG0012706	0.548554387527758	0.337558141445418	0.756803768137351	No	No
speciation	combined	OG0011208	0.570886925037933	0.380201398315358	0.756803768137351	No	No
speciation	combined	OG0012781	0.583679961673645	0.371141547902024	0.756803768137351	No	No
speciation	combined	OG0012735	0.590771276119752	0.356692046873981	0.756803768137351	No	No
speciation	combined	OG0013948	0.598506449989377	0.363009654769723	0.756803768137351	No	No
speciation	combined	OG0013861	0.598507608333379	0.36300874395978	0.756803768137351	No	No
speciation	combined	OG0014035	0.598797608473293	0.36281720778396	0.756803768137351	No	No
speciation	combined	OG0009320	0.613642177258393	0.142681281018326	0.756803768137351	No	No
speciation	combined	OG0013929	0.614591109346176	0.408915159856412	0.756803768137351	No	No
speciation	combined	OG0013891	0.619230445651208	0.350714463157413	0.756803768137351	No	No
speciation	combined	OG0008661	0.627037300841363	0.0921991262749431	0.756803768137351	No	No
speciation	combined	OG0013942	0.634974953220983	0.341033371165059	0.756803768137351	No	No
speciation	combined	OG0013995	0.640768659760729	0.338356473923864	0.756803768137351	No	No
speciation	combined	OG0013971	0.643376804739206	0.336832115332631	0.756803768137351	No	No
speciation	combined	OG0013984	0.645112188433349	0.335696591451676	0.756803768137351	No	No
speciation	combined	OG0013872	0.727616429243188	0.325799352181149	0.756803768137351	No	No
speciation	combined	OG0015702	0.738749449266224	0.377718492556654	0.756803768137351	No	No
speciation	combined	OG0014013	0.787919103356776	0.32442140479702	0.756803768137351	No	No
speciation	combined	OG0010743	0.794225599359467	0.195327432772649	0.756803768137351	No	No
speciation	combined	OG0013817	0.797900864851726	0.320060479682315	0.756803768137351	No	No
speciation	combined	OG0013895	0.797900864851726	0.320060479682315	0.756803768137351	No	No
speciation	combined	OG0010688	0.857797643591704	0.119672419975988	0.756803768137351	No	No
speciation	combined	OG0009997	0.873259815021465	0.120042427186378	0.756803768137351	No	No
speciation	combined	OG0015515	0.87991884463005	0.30363478669537	0.756803768137351	No	No
speciation	combined	OG0015611	0.880698473940527	0.303341181409649	0.756803768137351	No	No
speciation	combined	OG0015541	0.880806003881515	0.30329309699331	0.756803768137351	No	No
speciation	combined	OG0015500	0.882315863548663	0.302736829223277	0.756803768137351	No	No
speciation	combined	OG0015590	0.882400577025324	0.302715695983933	0.756803768137351	No	No
speciation	combined	OG0015656	0.910965837450368	0.288034591239426	0.756803768137351	No	No
speciation	combined	OG0007797	1.08686334783638	0.167087396083296	0.756803768137351	No	No
speciation	combined	OG0007216	1.09164789314982	0.173217707013707	0.756803768137351	No	No
speciation	combined	OG0006962	1.31177427454059	0.106130801605697	0.756803768137351	No	No
speciation	combined	OG0006967	1.55479423905561	0.111243085512712	0.756803768137351	No	No
speciation	combined	OG0005814	1.56666070968165	0.0548673817599642	0.718762701055531	No	No
speciation	combined	OG0010752	1.63892248405075	0.105034166248126	0.756803768137351	No	No
speciation	combined	OG0008888	1.69892816977934	0.02653231183926	0.633914975211842	Yes	No
speciation	combined	OG0007774	1.82861681642183	0.0269441728371553	0.633914975211842	Yes	No
speciation	combined	OG0009965	2.07529929816772	0.0393234292187254	0.633914975211842	Yes	No
speciation	combined	OG0011284	2.2452960364937	0.0435514105107372	0.633914975211842	Yes	No
speciation	combined	OG0009361	2.44013508842485	0.0262550982014735	0.633914975211842	Yes & Top 5% Coef.	No
