profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0007503	0.0577354729300786	0.536718094628542	0.618659788464961	No	No
speciation	combined	OG0006960	0.0607843470785582	0.553071717745916	0.627923529170176	No	No
speciation	combined	OG0006585	0.0634103413288724	0.527152045791725	0.61841718114643	No	No
speciation	combined	OG0008297	0.0634675984571657	0.622264204707611	0.685193630466088	No	No
speciation	combined	OG0006432	0.0635205592486218	0.491182528266051	0.590984555921703	No	No
speciation	combined	OG0002773	0.0637519750444768	0.6551484200385	0.711707995869161	No	No
speciation	combined	OG0008654	0.0638844191398543	0.607256243533038	0.671763317021896	No	No
speciation	combined	OG0004509	0.0653149495335743	0.81675380728952	0.860300619613119	No	No
speciation	combined	OG0009107	0.067055261187805	0.732540489702604	0.783463994717895	No	No
speciation	combined	OG0004720	0.0671586155853582	0.464372431829172	0.570083229318739	No	No
speciation	combined	OG0003000	0.0674740848146854	0.719204204217615	0.775713105977571	No	No
speciation	combined	OG0007135	0.069615927637201	0.596155404187416	0.666810859498517	No	No
speciation	combined	OG0007402	0.0697166020304369	0.587980660406774	0.661875376365655	No	No
speciation	combined	OG0001405	0.0697492968841254	0.589551245835633	0.661875376365655	No	No
speciation	combined	OG0006324	0.0705123183050032	0.766866680260547	0.815470906474244	No	No
speciation	combined	OG0001506	0.0705910740242807	0.623934597278723	0.685193630466088	No	No
speciation	combined	OG0005450	0.0729655561674015	0.497018810515176	0.591892789257151	No	No
speciation	combined	OG0001839	0.0736415595014076	0.249951716056713	0.510036609791401	No	No
speciation	combined	OG0002143	0.0736591200046212	0.283926321994351	0.521349361352773	No	No
speciation	combined	OG0007921	0.0773852930678893	0.544898523740865	0.623330887006595	No	No
speciation	combined	OG0004737	0.0790813801149576	0.380094801445201	0.521349361352773	No	No
speciation	combined	OG0000335	0.0797492074241159	0.124074196427004	0.352291033660241	No	No
speciation	combined	OG0007651	0.0806672175827769	0.535638350271521	0.618659788464961	No	No
speciation	combined	OG0001002	0.0813759476582652	0.177749387639752	0.422679646198466	No	No
speciation	combined	OG0000649	0.081764740239599	0.136815758663335	0.366036704272937	No	No
speciation	combined	OG0007397	0.0822949482018684	0.441806928250501	0.55098490197093	No	No
speciation	combined	OG0000354	0.0828204837843529	0.0856228898981808	0.333400656958403	No	No
speciation	combined	OG0009116	0.0841741964819544	0.60421146316832	0.671763317021896	No	No
speciation	combined	OG0000305	0.0868630735826	0.098772112423423	0.333400656958403	No	No
speciation	combined	OG0000967	0.0896717637948131	0.207662530378785	0.460193599821547	No	No
speciation	combined	OG0005235	0.0937921555161227	0.444426533046682	0.55098490197093	No	No
speciation	combined	OG0007749	0.10955519769328	0.468200483697933	0.570147363212806	No	No
speciation	combined	OG0008710	0.127976717494857	0.466777054051496	0.570147363212806	No	No
speciation	combined	OG0006194	0.134865156189475	0.364026109290797	0.521349361352773	No	No
speciation	combined	OG0001834	0.139432923605714	0.358538293113627	0.521349361352773	No	No
speciation	combined	OG0000258	0.161852420838025	0.0078993307363747	0.158426317728812	Yes	No
speciation	combined	OG0003098	0.175143627955082	0.530911365712213	0.61841718114643	No	No
speciation	combined	OG0008344	0.190612358562692	0.42310014887016	0.536695788389717	No	No
speciation	combined	OG0011356	0.193007560849635	0.705031013008123	0.763151849205925	No	No
speciation	combined	OG0003554	0.217889255467851	0.101027554092672	0.333400656958403	No	No
speciation	combined	OG0007913	0.229652166026795	0.307774476159355	0.521349361352773	No	No
speciation	combined	OG0008861	0.231231690046645	0.357918082267863	0.521349361352773	No	No
speciation	combined	OG0009095	0.238424753731773	0.60627368423148	0.671763317021896	No	No
speciation	combined	OG0007475	0.239867757357452	0.271561899074969	0.521349361352773	No	No
speciation	combined	OG0007873	0.247521108637808	0.517799201041668	0.610841244978843	No	No
speciation	combined	OG0001182	0.254283661427548	0.147862474078231	0.384952303203671	No	No
speciation	combined	OG0001306	0.260791422469611	0.147795576868437	0.384952303203671	No	No
speciation	combined	OG0000803	0.264475631234982	0.0189132378645682	0.203992779824985	Yes	No
speciation	combined	OG0009300	0.267655510296267	0.404128918468271	0.53022449003365	No	No
speciation	combined	OG0008807	0.269065597310888	0.321552089023239	0.521349361352773	No	No
speciation	combined	OG0009045	0.271438227067829	0.345238238878805	0.521349361352773	No	No
speciation	combined	OG0009036	0.282388521905372	0.317133998761518	0.521349361352773	No	No
speciation	combined	OG0009567	0.283060832261208	0.365967354664943	0.521349361352773	No	No
speciation	combined	OG0011214	0.286840526203413	0.532412142708847	0.61841718114643	No	No
speciation	combined	OG0004651	0.289903819906177	0.479554430691829	0.581628265337077	No	No
speciation	combined	OG0009370	0.290567811737925	0.335293006180758	0.521349361352773	No	No
speciation	combined	OG0006318	0.293261123721601	0.0966868511442956	0.333400656958403	No	No
speciation	combined	OG0001663	0.295424227465842	0.0241920703299135	0.235677588375286	Yes	No
speciation	combined	OG0009878	0.302379203233157	0.42473607094418	0.536695788389717	No	No
speciation	combined	OG0006407	0.307284068308562	0.516403853308493	0.610841244978843	No	No
speciation	combined	OG0010727	0.308261752811918	0.413830741125656	0.535926659392407	No	No
speciation	combined	OG0009906	0.311893206238201	0.355927977749609	0.521349361352773	No	No
speciation	combined	OG0014391	0.316081623585117	0.630720739404862	0.687644993863784	No	No
speciation	combined	OG0009286	0.319385944374413	0.304077001952329	0.521349361352773	No	No
speciation	combined	OG0005246	0.319722229483852	0.416966413156434	0.535926659392407	No	No
speciation	combined	OG0010237	0.320841357694743	0.376525763309667	0.521349361352773	No	No
speciation	combined	OG0010945	0.332316071723517	0.391875182208872	0.521349361352773	No	No
speciation	combined	OG0010910	0.332512970612893	0.541497404043665	0.621795498179418	No	No
speciation	combined	OG0010779	0.334799474442701	0.389428834831327	0.521349361352773	No	No
speciation	combined	OG0007485	0.33936091870516	0.193496101780369	0.449141490631612	No	No
speciation	combined	OG0000747	0.340964561024791	0.0170230206847723	0.201218510844665	Yes	No
speciation	combined	OG0012129	0.345555365491992	0.551561808409694	0.627923529170176	No	No
speciation	combined	OG0010277	0.34883067730942	0.364690442576692	0.521349361352773	No	No
speciation	combined	OG0009565	0.353265336839214	0.30776040748865	0.521349361352773	No	No
speciation	combined	OG0005236	0.355671743480845	0.224839820072172	0.468287073529627	No	No
speciation	combined	OG0010689	0.35634115915006	0.361774008163761	0.521349361352773	No	No
speciation	combined	OG0008083	0.357230686018923	0.194691465883128	0.449141490631612	No	No
speciation	combined	OG0010806	0.366926204690763	0.373567631615906	0.521349361352773	No	No
speciation	combined	OG0011859	0.367478363709201	0.43958600436187	0.550850511689978	No	No
speciation	combined	OG0007769	0.376454175698511	0.153153449717296	0.391968998429012	No	No
speciation	combined	OG0008503	0.378378932641438	0.370733649454326	0.521349361352773	No	No
speciation	combined	OG0011478	0.383165825698877	0.370811996988961	0.521349361352773	No	No
speciation	combined	OG0012017	0.388815373816843	0.42464702494169	0.536695788389717	No	No
speciation	combined	OG0009880	0.389950715207794	0.292430340361573	0.521349361352773	No	No
speciation	combined	OG0012889	0.39226625621921	0.41580760672091	0.535926659392407	No	No
speciation	combined	OG0007358	0.393639250941576	0.106419195405875	0.333400656958403	No	No
speciation	combined	OG0011213	0.402979922386657	0.347034482035522	0.521349361352773	No	No
speciation	combined	OG0010750	0.404003510526323	0.303294478907585	0.521349361352773	No	No
speciation	combined	OG0007751	0.404756988725696	0.125967663637827	0.352291033660241	No	No
speciation	combined	OG0007510	0.413905594777548	0.101429118605495	0.333400656958403	No	No
speciation	combined	OG0009152	0.41675130718346	0.213207485689031	0.462119031223949	No	No
speciation	combined	OG0012712	0.417279851326644	0.423867843578069	0.536695788389717	No	No
speciation	combined	OG0012900	0.424294025272136	0.43192055227245	0.543500028276167	No	No
speciation	combined	OG0000746	0.428723980533791	0.0150729955274145	0.1896685270533	Yes	No
speciation	combined	OG0011822	0.42919474388286	0.357543547323604	0.521349361352773	No	No
speciation	combined	OG0011952	0.429287964702153	0.401819684095553	0.529910675095445	No	No
speciation	combined	OG0013065	0.435155923716661	0.417029023037138	0.535926659392407	No	No
speciation	combined	OG0010428	0.439155171337153	0.316169773216975	0.521349361352773	No	No
speciation	combined	OG0011987	0.445262555772074	0.389821424233902	0.521349361352773	No	No
speciation	combined	OG0014353	0.446234747022853	0.460250859573033	0.567329630983902	No	No
speciation	combined	OG0009303	0.448686691274617	0.208286384304938	0.460193599821547	No	No
speciation	combined	OG0008833	0.450487246717829	0.197017979555035	0.450753256254702	No	No
speciation	combined	OG0010069	0.453252599843218	0.222584271380754	0.466808680256859	No	No
speciation	combined	OG0006358	0.455492264164524	0.216557754293986	0.463832920544566	No	No
speciation	combined	OG0014022	0.456885979446531	0.445166609539427	0.55098490197093	No	No
speciation	combined	OG0011981	0.457048814172688	0.384856258851641	0.521349361352773	No	No
speciation	combined	OG0012809	0.468519231987218	0.386404941388948	0.521349361352773	No	No
speciation	combined	OG0012799	0.468584005102905	0.38623794163692	0.521349361352773	No	No
speciation	combined	OG0011220	0.47061627183453	0.333594082478946	0.521349361352773	No	No
speciation	combined	OG0006586	0.47276971121121	0.0736112315971871	0.317579884890722	No	No
speciation	combined	OG0012721	0.480258071307561	0.379437220123642	0.521349361352773	No	No
speciation	combined	OG0012121	0.488952282987518	0.335289358268519	0.521349361352773	No	No
speciation	combined	OG0015669	0.494055749240652	0.497817114143431	0.591892789257151	No	No
speciation	combined	OG0008295	0.508134750259371	0.115055648337025	0.340654958801779	No	No
speciation	combined	OG0012839	0.51382020675597	0.353975121036397	0.521349361352773	No	No
speciation	combined	OG0013937	0.521697285525186	0.405569063568785	0.53022449003365	No	No
speciation	combined	OG0011894	0.522713948936405	0.335863182696795	0.521349361352773	No	No
speciation	combined	OG0010822	0.52617236434143	0.380186620022128	0.521349361352773	No	No
speciation	combined	OG0012827	0.528088223496807	0.344102824648065	0.521349361352773	No	No
speciation	combined	OG0011935	0.538621316257695	0.329546672977369	0.521349361352773	No	No
speciation	combined	OG0012823	0.53950961731088	0.374331867755855	0.521349361352773	No	No
speciation	combined	OG0014012	0.541593262781217	0.39100352235256	0.521349361352773	No	No
speciation	combined	OG0012770	0.545644691580513	0.372387314688013	0.521349361352773	No	No
speciation	combined	OG0012833	0.545644691580513	0.372387314688013	0.521349361352773	No	No
speciation	combined	OG0014323	0.546244130614591	0.39482012076704	0.522963493296693	No	No
speciation	combined	OG0011994	0.554142115711859	0.335163191027351	0.521349361352773	No	No
speciation	combined	OG0012806	0.561426736816344	0.320158700820036	0.521349361352773	No	No
speciation	combined	OG0011967	0.564006882460297	0.376207612452376	0.521349361352773	No	No
speciation	combined	OG0012648	0.566098926434136	0.317598423950201	0.521349361352773	No	No
speciation	combined	OG0013822	0.570767857601644	0.371303752156289	0.521349361352773	No	No
speciation	combined	OG0012699	0.571582234154621	0.354370874255191	0.521349361352773	No	No
speciation	combined	OG0015372	0.575279757166914	0.497704989470336	0.591892789257151	No	No
speciation	combined	OG0013869	0.578670979811355	0.366318931400018	0.521349361352773	No	No
speciation	combined	OG0012736	0.583066118294566	0.351289217270818	0.521349361352773	No	No
speciation	combined	OG0013829	0.584149218328208	0.363402199177683	0.521349361352773	No	No
speciation	combined	OG0007654	0.588293960634248	0.0510639438624022	0.279374021635136	No	No
speciation	combined	OG0012651	0.594467859700547	0.341508356888998	0.521349361352773	No	No
speciation	combined	OG0013933	0.597678832295043	0.354138370541205	0.521349361352773	No	No
speciation	combined	OG0010697	0.611167483014553	0.241899777705235	0.496964169163137	No	No
speciation	combined	OG0009612	0.611278792275157	0.161090652383243	0.400229799167758	No	No
speciation	combined	OG0013824	0.611525418081913	0.345691850268827	0.521349361352773	No	No
speciation	combined	OG0011942	0.614309592803008	0.284112504573769	0.521349361352773	No	No
speciation	combined	OG0014034	0.61986826589138	0.342019813657767	0.521349361352773	No	No
speciation	combined	OG0013843	0.620616606397164	0.340935905655431	0.521349361352773	No	No
speciation	combined	OG0008115	0.62104793321677	0.484613261142616	0.58541281946028	No	No
speciation	combined	OG0001970	0.640307566486729	0.0123768263885747	0.178051062368439	Yes	No
speciation	combined	OG0008806	0.642844723714435	0.103340587220641	0.333400656958403	No	No
speciation	combined	OG0009562	0.64631221648419	0.136960753585569	0.366036704272937	No	No
speciation	combined	OG0007344	0.64655720202367	0.0298337664041208	0.273024165274075	Yes	No
speciation	combined	OG0008842	0.647836793097167	0.0794137949095406	0.333400656958403	No	No
speciation	combined	OG0011268	0.670454476839716	0.214227365468056	0.462119031223949	No	No
speciation	combined	OG0011241	0.678238946058179	0.220886049601877	0.466486622236133	No	No
speciation	combined	OG0012876	0.685606848964059	0.319871569352978	0.521349361352773	No	No
speciation	combined	OG0010914	0.691556271937753	0.188525546405928	0.444802461051487	No	No
speciation	combined	OG0012805	0.697549797989571	0.350661223003982	0.521349361352773	No	No
speciation	combined	OG0013819	0.697549797989571	0.350661223003982	0.521349361352773	No	No
speciation	combined	OG0011249	0.701707201047746	0.241529338595943	0.496964169163137	No	No
speciation	combined	OG0007666	0.718302905027803	0.0256101848985912	0.241696119980455	Yes	No
speciation	combined	OG0011445	0.723926024963607	0.20510854934894	0.460193599821547	No	No
speciation	combined	OG0015668	0.725762425954727	0.349290884712416	0.521349361352773	No	No
speciation	combined	OG0015614	0.729266462231164	0.365112908600611	0.521349361352773	No	No
speciation	combined	OG0015975	0.732760080697086	0.368114226031557	0.521349361352773	No	No
speciation	combined	OG0013873	0.738500287670627	0.332545851265067	0.521349361352773	No	No
speciation	combined	OG0013926	0.738500287670627	0.332545851265067	0.521349361352773	No	No
speciation	combined	OG0013952	0.738500287670627	0.332545851265067	0.521349361352773	No	No
speciation	combined	OG0015566	0.741195056932032	0.356517685000704	0.521349361352773	No	No
speciation	combined	OG0015600	0.741195056932032	0.356517685000704	0.521349361352773	No	No
speciation	combined	OG0015670	0.741195056932032	0.356517685000704	0.521349361352773	No	No
speciation	combined	OG0015673	0.741195056932032	0.356517685000704	0.521349361352773	No	No
speciation	combined	OG0010821	0.745008309429139	0.156251324482299	0.39653697473659	No	No
speciation	combined	OG0010763	0.762966658649377	0.173027460900821	0.41781170172606	No	No
speciation	combined	OG0010334	0.782227455213419	0.135735502674979	0.366036704272937	No	No
speciation	combined	OG0015546	0.785529550745273	0.334757504135047	0.521349361352773	No	No
speciation	combined	OG0013810	0.788207918332457	0.314828643045965	0.521349361352773	No	No
speciation	combined	OG0013943	0.788207918332457	0.314828643045965	0.521349361352773	No	No
speciation	combined	OG0007754	0.789495695820989	0.0583905707130883	0.279904005640518	No	No
speciation	combined	OG0012901	0.796159618856957	0.259037068927193	0.521349361352773	No	No
speciation	combined	OG0011327	0.804845542399692	0.270418191735192	0.521349361352773	No	No
speciation	combined	OG0015649	0.811551695417604	0.322987237069255	0.521349361352773	No	No
speciation	combined	OG0009921	0.829305907533332	0.0982053807953061	0.333400656958403	No	No
speciation	combined	OG0008159	0.829786958011941	0.060789138890978	0.286848749141802	No	No
speciation	combined	OG0008662	0.831664692715112	0.0562386884752072	0.279374021635136	No	No
speciation	combined	OG0010386	0.84436975373434	0.116643770982611	0.3420040663762	No	No
speciation	combined	OG0009929	0.845474640782166	0.114470732635186	0.340654958801779	No	No
speciation	combined	OG0015624	0.878476508416232	0.291914244481648	0.521349361352773	No	No
speciation	combined	OG0007937	0.90947667055483	0.0538903838999562	0.279374021635136	No	No
speciation	combined	OG0012646	0.914619039067748	0.21083165519171	0.461385216434031	No	No
speciation	combined	OG0010748	0.921306069814911	0.120428668981045	0.34970632723342	No	No
speciation	combined	OG0009998	0.928408873437103	0.149151667421752	0.384989774028795	No	No
speciation	combined	OG0008835	0.933613128281334	0.108273664648676	0.333400656958403	No	No
speciation	combined	OG0009860	0.93484903074419	0.0706063362492303	0.313575199224523	No	No
speciation	combined	OG0012722	0.945783074269456	0.162909242513438	0.400229799167758	No	No
speciation	combined	OG0008865	0.959826992051041	0.0666914296148055	0.308281572703325	No	No
speciation	combined	OG0010692	0.976229696179536	0.102539330755362	0.333400656958403	No	No
speciation	combined	OG0012662	0.977145932728558	0.208763321773351	0.460193599821547	No	No
speciation	combined	OG0013175	0.991177421268679	0.206309617730154	0.460193599821547	No	No
speciation	combined	OG0010681	1.04984898838811	0.0929195733673389	0.333400656958403	No	No
speciation	combined	OG0011325	1.07588245626677	0.110873425240946	0.334837744227656	No	No
speciation	combined	OG0011944	1.07885864646258	0.134707514549313	0.366036704272937	No	No
speciation	combined	OG0007207	1.0801099907222	0.194826275737553	0.449141490631612	No	No
speciation	combined	OG0012870	1.08039343336088	0.159484935487165	0.400229799167758	No	No
speciation	combined	OG0005834	1.08041438845323	0.0702042361785345	0.313575199224523	No	No
speciation	combined	OG0013159	1.09413112803253	0.163007500985544	0.400229799167758	No	No
speciation	combined	OG0011222	1.11488099536941	0.105578199984598	0.333400656958403	No	No
speciation	combined	OG0011251	1.11593203074915	0.101740420493854	0.333400656958403	No	No
speciation	combined	OG0011369	1.11593203074915	0.101740420493854	0.333400656958403	No	No
speciation	combined	OG0009327	1.14130262085025	0.0389419399916375	0.279374021635136	Yes	No
speciation	combined	OG0007998	1.18431680334817	0.0356246806550707	0.279374021635136	Yes	No
speciation	combined	OG0008329	1.1915434640548	0.0846290493460987	0.333400656958403	No	No
speciation	combined	OG0009274	1.19843425864303	0.097714341310389	0.333400656958403	No	No
speciation	combined	OG0009328	1.23282807189697	0.0337521870922979	0.279374021635136	Yes	No
speciation	combined	OG0009415	1.23318720617081	0.0544603361415002	0.279374021635136	No	No
speciation	combined	OG0011869	1.26293411687995	0.107319105182576	0.333400656958403	No	No
speciation	combined	OG0011840	1.27991566365526	0.104520802564595	0.333400656958403	No	No
speciation	combined	OG0009964	1.31016818007237	0.122915150236373	0.352291033660241	No	No
speciation	combined	OG0014368	1.33211671067874	0.174318789461866	0.41781170172606	No	No
speciation	combined	OG0015911	1.33211671067874	0.174318789461866	0.41781170172606	No	No
speciation	combined	OG0008625	1.33386614912705	0.10929359284398	0.333400656958403	No	No
speciation	combined	OG0008320	1.33672889829912	0.219360256170455	0.466486622236133	No	No
speciation	combined	OG0008856	1.33773974750219	0.0104227167047119	0.178051062368439	Yes	No
speciation	combined	OG0013977	1.3527501850074	0.13979926117377	0.370345411179636	No	No
speciation	combined	OG0012772	1.37889368610644	0.102082711511685	0.333400656958403	No	No
speciation	combined	OG0009908	1.40627684810907	0.0990355675543	0.333400656958403	No	No
speciation	combined	OG0007098	1.42602049801265	0.0183446329063117	0.203992779824985	Yes	No
speciation	combined	OG0009377	1.44263498388521	0.0123810341382027	0.178051062368439	Yes	No
speciation	combined	OG0014369	1.61421810089561	0.0942541041514004	0.333400656958403	No	No
speciation	combined	OG0010291	1.61435535411386	0.0438583844396752	0.279374021635136	Yes	No
speciation	combined	OG0014331	1.61439502191073	0.0942230339091111	0.333400656958403	No	No
speciation	combined	OG0015420	1.62452515296431	0.108764312673694	0.333400656958403	No	No
speciation	combined	OG0008801	1.65737929690358	0.0393566771723428	0.279374021635136	Yes	No
speciation	combined	OG0010800	1.7080057214129	0.0407663045020635	0.279374021635136	Yes	No
speciation	combined	OG0011236	1.71258390049601	0.106094064051309	0.333400656958403	No	No
speciation	combined	OG0010236	1.73429348721673	0.0575971981964074	0.279904005640518	No	No
speciation	combined	OG0006961	1.75424689371173	0.00663501418476645	0.158426317728812	Yes	No
speciation	combined	OG0012814	1.77613516929725	0.05642985205213	0.279374021635136	No	No
speciation	combined	OG0012813	1.77686495500411	0.0563445790232733	0.279374021635136	No	No
speciation	combined	OG0012780	1.77704991415468	0.0563229471696291	0.279374021635136	No	No
speciation	combined	OG0012773	1.77797191341174	0.0562155816227798	0.279374021635136	No	No
speciation	combined	OG0012831	1.77797207166022	0.0562155588096217	0.279374021635136	No	No
speciation	combined	OG0012865	1.77797211467609	0.0562155537195027	0.279374021635136	No	No
speciation	combined	OG0012777	1.77797215909349	0.0562155461344155	0.279374021635136	No	No
speciation	combined	OG0011267	1.77797222570598	0.0562155376656845	0.279374021635136	No	No
speciation	combined	OG0007492	1.80317580742713	0.12598487296459	0.352291033660241	No	No
speciation	combined	OG0008474	1.82523118845482	0.092787632679304	0.333400656958403	No	No
speciation	combined	OG0009540	1.82986796529542	0.0673727940345014	0.308281572703325	No	No
speciation	combined	OG0012854	1.83083932622816	0.0499735514438884	0.279374021635136	Yes	No
speciation	combined	OG0009870	1.83095288834509	0.0482363130138809	0.279374021635136	Yes	No
speciation	combined	OG0009085	1.8328016865926	0.0401847691777724	0.279374021635136	Yes	No
speciation	combined	OG0008913	1.83418894344831	0.0874386386030574	0.333400656958403	No	No
speciation	combined	OG0012826	1.84867271519147	0.0515519175399079	0.279374021635136	No	No
speciation	combined	OG0007220	1.85173536807944	0.128387572074982	0.355716025382059	No	No
speciation	combined	OG0012787	1.9061578954027	0.0468454998625253	0.279374021635136	Yes	No
speciation	combined	OG0007360	1.9728258478732	0.00839344729689068	0.158426317728812	Yes	No
speciation	combined	OG0011198	1.99299860564817	0.0470843590025689	0.279374021635136	Yes	No
speciation	combined	OG0011376	1.99310808323559	0.0470759649654083	0.279374021635136	Yes	No
speciation	combined	OG0009545	2.02355449321388	0.0498017950200383	0.279374021635136	Yes	No
speciation	combined	OG0011348	2.16624996587043	0.0138865456884723	0.182336382518201	Yes	No
speciation	combined	OG0008849	2.20620675241667	0.0232647187691549	0.234198168942826	Yes	No
speciation	combined	OG0009039	2.21514367214242	0.0723199138911632	0.316530637610598	No	No
speciation	combined	OG0010297	2.22024184285238	0.032024340274438	0.279374021635136	Yes	No
speciation	combined	OG0008109	2.2348335981424	0.107399368792056	0.333400656958403	No	No
speciation	combined	OG0012795	2.27144652366078	0.0224611282314406	0.233905542272243	Yes	No
speciation	combined	OG0010785	2.33910249744703	0.0079277024090116	0.158426317728812	Yes	No
speciation	combined	OG0003289	2.3612799523639	0.00687352837194065	0.158426317728812	Yes	No
speciation	combined	OG0009905	2.47838426858668	0.0136999801073751	0.182336382518201	Yes	No
speciation	combined	OG0010039	2.490135866911	0.00640275897939575	0.158426317728812	Yes	No
speciation	combined	OG0013107	2.71614736318927	0.0122176147186437	0.178051062368439	Yes	No
speciation	combined	OG0011229	2.73195673836627	0.00386992298122472	0.158426317728812	Yes	No
speciation	combined	OG0011266	2.7395565408949	0.00816266986926345	0.158426317728812	Yes	No
speciation	combined	OG0008664	2.82076399041552	0.0173234479535142	0.201218510844665	Yes	No
speciation	combined	OG0010391	2.831194844101	0.0114159408114131	0.178051062368439	Yes	No
speciation	combined	OG0007215	2.87653626618055	0.0402541453353888	0.279374021635136	Yes	No
speciation	combined	OG0011879	2.94150260237125	0.00557202072210819	0.158426317728812	Yes	No
speciation	combined	OG0011258	3.14761151033402	0.00683793083500343	0.158426317728812	Yes	No
speciation	combined	OG0012016	3.24848128692262	0.00477041501542727	0.158426317728812	Yes	No
speciation	combined	OG0009958	3.8117103156037	0.00576107827546045	0.158426317728812	Yes & Top 10% Coef.	No
speciation	combined	OG0008327	3.93288632015738	0.00138210856036713	0.158426317728812	Yes & Top 10% Coef.	No
speciation	combined	OG0011318	4.23388411605753	0.00321810991615304	0.158426317728812	Yes & Top 5% Coef.	No
speciation	combined	OG0009276	5.57395625563761	0.00231254980699926	0.158426317728812	Yes & Top 5% Coef.	No
speciation	combined	OG0009626	5.66383535937533	0.00196192802589075	0.158426317728812	Yes & Top 5% Coef.	No
