profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0011284	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0007774	0.0158215199534214	0.962892778934877	0.999899375012738	No	No
speciation	combined	OG0010694	0.0165278682428559	0.945726687590809	0.999899375012738	No	No
speciation	combined	OG0009919	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0011208	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0012861	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0007905	0.0199893394830434	0.933349551112955	0.999899375012738	No	No
speciation	combined	OG0007118	0.0224789554526361	0.970455267870874	0.999899375012738	No	No
speciation	combined	OG0009997	0.0225794700336584	0.970319375991074	0.999899375012738	No	No
speciation	combined	OG0012703	0.0227402520258519	0.970824401117514	0.999899375012738	No	No
speciation	combined	OG0009618	0.0227820725354542	0.970879945566061	0.999899375012738	No	No
speciation	combined	OG0011854	0.0228495006454433	0.970889271502158	0.999899375012738	No	No
speciation	combined	OG0013929	0.0228776635818838	0.970859889050837	0.999899375012738	No	No
speciation	combined	OG0008089	0.0228793909842812	0.970980392635612	0.999899375012738	No	No
speciation	combined	OG0012903	0.022939865668173	0.970216553526526	0.999899375012738	No	No
speciation	combined	OG0009320	0.0229729002765661	0.971156636446593	0.999899375012738	No	No
speciation	combined	OG0012781	0.0230311324031099	0.97094764346502	0.999899375012738	No	No
speciation	combined	OG0012838	0.0230936312009323	0.971111640064259	0.999899375012738	No	No
speciation	combined	OG0011845	0.0230942221043317	0.970957281194591	0.999899375012738	No	No
speciation	combined	OG0013911	0.0231843363635149	0.970966767251193	0.999899375012738	No	No
speciation	combined	OG0013861	0.0234065425795215	0.970622908003133	0.999899375012738	No	No
speciation	combined	OG0007216	0.0236389357632113	0.970710544575692	0.999899375012738	No	No
speciation	combined	OG0010678	0.0243276940179314	0.946895715792061	0.999899375012738	No	No
speciation	combined	OG0009375	0.0247146387067706	0.935914909142557	0.999899375012738	No	No
speciation	combined	OG0008431	0.0251934155146051	0.902870748605366	0.999899375012738	No	No
speciation	combined	OG0008872	0.0276197352261454	0.895958975599775	0.999899375012738	No	No
speciation	combined	OG0010276	0.0313360566301964	0.919067915692167	0.999899375012738	No	No
speciation	combined	OG0009073	0.0316041092614512	0.932713429478178	0.999899375012738	No	No
speciation	combined	OG0014939	0.0336818884397901	0.942844312364451	0.999899375012738	No	No
speciation	combined	OG0002756	0.0339240333983621	0.839471212610353	0.999899375012738	No	No
speciation	combined	OG0006967	0.0339679156052917	0.916388920141288	0.999899375012738	No	No
speciation	combined	OG0008661	0.0344984670522291	0.903358900893849	0.999899375012738	No	No
speciation	combined	OG0009965	0.0348766996136286	0.919249094631989	0.999899375012738	No	No
speciation	combined	OG0010930	0.0351684818087787	0.896625441371147	0.999899375012738	No	No
speciation	combined	OG0001677	0.0404295492049463	0.831902915519705	0.999899375012738	No	No
speciation	combined	OG0002407	0.0417055297360778	0.758423240980611	0.999899375012738	No	No
speciation	combined	OG0008888	0.0436111363700489	0.852876953862027	0.999899375012738	No	No
speciation	combined	OG0000507	0.0438368264727708	0.738169651962918	0.999899375012738	No	No
speciation	combined	OG0000174	0.0632404576527135	0.230090180281634	0.999899375012738	No	No
speciation	combined	OG0000753	0.303919208606421	0.542689876879688	0.999899375012738	No	No
speciation	combined	OG0002057	0.344700333052259	0.54588825981004	0.999899375012738	No	No
speciation	combined	OG0007597	0.447024075757398	0.515004767466756	0.999899375012738	No	No
speciation	combined	OG0010688	0.461072374393097	0.555641514737249	0.999899375012738	No	No
speciation	combined	OG0006879	0.55185761606671	0.453333554052141	0.999899375012738	No	No
speciation	combined	OG0000385	0.583546478817468	0.528933756548948	0.999899375012738	No	No
speciation	combined	OG0008481	0.680548800113	0.421399979168308	0.999899375012738	No	No
speciation	combined	OG0011232	0.701179327156274	0.401664606515892	0.999899375012738	No	No
speciation	combined	OG0006962	0.714374222638682	0.40140125444125	0.999899375012738	No	No
speciation	combined	OG0010858	0.761035663063675	0.405243005330965	0.999899375012738	No	No
speciation	combined	OG0006782	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0001018	0.839828456147934	0.438156977428848	0.999899375012738	No	No
speciation	combined	OG0011262	0.901822885844036	0.414424909050209	0.999899375012738	No	No
speciation	combined	OG0008628	0.931300245829971	0.49027304704454	0.999899375012738	No	No
speciation	combined	OG0006477	0.931851933538608	0.490146999387809	0.999899375012738	No	No
speciation	combined	OG0014434	0.967351183115811	0.459892570269677	0.999899375012738	No	No
speciation	combined	OG0002628	1.09344419564006	0.178278338157768	0.999899375012738	No	No
speciation	combined	OG0005814	1.16219472832691	0.290750318299901	0.999899375012738	No	No
speciation	combined	OG0011245	1.17763302322415	0.376323981805316	0.999899375012738	No	No
