profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0001663	0.0300097388976975	0.943520222489849	0.999899375012738	No	No
speciation	combined	OG0010069	0.0300097388976975	0.943520222489849	0.999899375012738	No	No
speciation	combined	OG0003098	0.030294149228486	0.958019879211368	0.999899375012738	No	No
speciation	combined	OG0010039	0.0304050448479794	0.957734276527716	0.999899375012738	No	No
speciation	combined	OG0009626	0.030426521760356	0.949302836105612	0.999899375012738	No	No
speciation	combined	OG0008662	0.0305547408882854	0.962048820169946	0.999899375012738	No	No
speciation	combined	OG0006194	0.0313378222196579	0.942439276891359	0.999899375012738	No	No
speciation	combined	OG0009545	0.0332688788988567	0.948356039834061	0.999899375012738	No	No
speciation	combined	OG0009276	0.0335225184169839	0.922080458122697	0.999899375012738	No	No
speciation	combined	OG0007207	0.0362357261607777	0.898404949656074	0.999899375012738	No	No
speciation	combined	OG0000747	0.0368257449974912	0.821516711633258	0.999899375012738	No	No
speciation	combined	OG0006432	0.0391750710378667	0.878160633860085	0.999899375012738	No	No
speciation	combined	OG0008710	0.0391750710378667	0.878160633860085	0.999899375012738	No	No
speciation	combined	OG0005235	0.0399407540055166	0.880593227735226	0.999899375012738	No	No
speciation	combined	OG0000354	0.0636506966649918	0.360798463333827	0.999899375012738	No	No
speciation	combined	OG0000305	0.0727274939040828	0.49091690518661	0.999899375012738	No	No
speciation	combined	OG0001970	0.335733358294964	0.618464642860368	0.999899375012738	No	No
speciation	combined	OG0001289	0.342195482344662	0.514888476067539	0.999899375012738	No	No
speciation	combined	OG0001839	0.389247579295407	0.652575507272318	0.999899375012738	No	No
speciation	combined	OG0009415	0.389846298095773	0.652189209830435	0.999899375012738	No	No
speciation	combined	OG0000258	0.393325161274226	0.402509019225592	0.999899375012738	No	No
speciation	combined	OG0011214	0.403566513445466	0.5176283220492	0.999899375012738	No	No
speciation	combined	OG0005520	0.450698845656578	0.486581609381732	0.999899375012738	No	No
speciation	combined	OG0007485	0.459361482307603	0.402945401653089	0.999899375012738	No	No
speciation	combined	OG0001002	0.54263174113343	0.334908507066941	0.999899375012738	No	No
speciation	combined	OG0001592	0.616934835226894	0.512568510810831	0.999899375012738	No	No
speciation	combined	OG0002864	0.675645586190326	0.39111893865508	0.999899375012738	No	No
speciation	combined	OG0004234	0.690742105619918	0.495598340112614	0.999899375012738	No	No
speciation	combined	OG0003289	0.734220721410925	0.479294791154192	0.999899375012738	No	No
speciation	combined	OG0013175	0.754022541099987	0.472048490650517	0.999899375012738	No	No
speciation	combined	OG0010822	0.79160443840694	0.548859834816547	0.999899375012738	No	No
speciation	combined	OG0006355	0.800807031766386	0.540237205557864	0.999899375012738	No	No
speciation	combined	OG0001405	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0005450	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0007215	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0007220	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0009116	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0009107	0.806476551046542	0.540548764438706	0.999899375012738	No	No
speciation	combined	OG0004651	0.840848666454756	0.380262355519158	0.999899375012738	No	No
speciation	combined	OG0010839	0.894027440303264	0.482942089964956	0.999899375012738	No	No
speciation	combined	OG0000335	0.90305500852323	0.1242965736061	0.999899375012738	No	No
speciation	combined	OG0008865	0.915732956160214	0.472036037218984	0.999899375012738	No	No
speciation	combined	OG0009303	1.01591844455946	0.432443040478724	0.999899375012738	No	No
speciation	combined	OG0006324	1.02374393427313	0.429958829609302	0.999899375012738	No	No
speciation	combined	OG0000746	1.02429685131713	0.42984609193014	0.999899375012738	No	No
speciation	combined	OG0008344	1.07079240329413	0.418560415994911	0.999899375012738	No	No
speciation	combined	OG0011327	1.24223062863086	0.355002388768414	0.999899375012738	No	No
speciation	combined	OG0010800	1.306975745192	0.334072760869693	0.999899375012738	No	No
speciation	combined	OG0006585	1.84483840923938	0.195645739948873	0.999899375012738	No	No
